station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-04,28.8,20.4,,,,,,
Bluff,149.074,-23.582,17,2021-01-04,32.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-04,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-04,29.6,18.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-04,25.4,17.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-04,25.8,17.6,,,,,,
Clinton,151.222,-23.8701,17,2021-01-04,24.6,17.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-04,23,14,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,17,2021-01-04,22,18,2.6,0,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-01-04,20.6,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-04,24.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-04,21.2,15.6,4.7,1,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-04,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-04,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-04,15.8,6,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-04,,,,,0.8,20,,
Flinders View,152.774,-27.6528,17,2021-01-04,31,,5.5,0,5,21,,
Rocklea,152.993,-27.5358,17,2021-01-04,18.6,16.8,5.1,,1.7,16,,
Southport,153.402,-27.9612,17,2021-01-04,24.6,14.8,,,0,13,,
Mutdapilly,152.651,-27.7528,17,2021-01-04,,,,,2.5,33,,
Springwood,153.136,-27.6125,17,2021-01-04,17.2,13.6,,0,0,15,,
South Brisbane,153.032,-27.4848,17,2021-01-04,30.2,22.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-04,28.2,20,,,11.7,,0,
Wynnum,153.158,-27.4296,17,2021-01-04,17.4,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-04,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,17,2021-01-04,27,20.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-04,15.4,6,,,,10,,23
Lytton,153.153,-27.4065,17,2021-01-04,20.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-04,28.8,,4.7,,0.8,14,,
Hopeland,0,0,17,2021-01-04,10,10.8,,,1.7,6,2.2,8.1
Miles Airport,0,0,17,2021-01-04,16,14.4,,,0.8,21,3.3,15.2
Upper Humbug,150.4,-27.0908,17,2021-01-04,13.6,14.8,,,1.7,6,1.1,11.2
Lennon Drive,146.826,-19.2589,17,2021-01-04,14,,,,,,,14
Coastguard,146.827,-19.2526,17,2021-01-04,15.6,,,,,,,11.6
Environment Park,146.831,-19.2629,17,2021-01-04,17.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-04,16.6,9.6,0.9,0,0.8,,,
