station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-18,27.6,19.2,,,,,,
Bluff,149.074,-23.582,17,2022-06-18,46,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-18,27.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-18,48,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-18,44.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-18,57,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-18,28.4,18.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-18,0,0,7,0,-1388750,,,
Clinton,151,-24,17,2022-06-18,22.2,24,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-06-18,-2222,-4444,2.6,1,6.2,,,
Targinie,151.1055,-23.7744,17,2022-06-18,15.4,8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-06-18,,,,0,5,58.5,,
Boat Creek,151.1538,-23.8199,17,2022-06-18,17.2,10.4,1.9,0,11.2,,,
Boyne Island,151.3507,-23.9408,17,2022-06-18,16.2,10.4,2.1,0,1.2,,7,
Auckland Point,151.2539,-23.8351,17,2022-06-18,16.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-06-18,19.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-06-18,55.8,41.6,,,28.7,,4.3,
Mutdapilly,152.6509,-27.7528,17,2022-06-18,43,22.8,,,7.5,38.5,,
Wynnum West,153.1495,-27.4296,17,2022-06-18,28.6,27.6,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-06-18,36.8,38,4.6,0,12.5,32.3,,
Rocklea,152.9934,-27.5358,17,2022-06-18,35.4,36.8,3.8,,13.7,32.3,,
Wynnum,153.1581,-27.4296,17,2022-06-18,28,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-06-18,42.2,38.4,,,20,,1.5,
Springwood,153.1359,-27.6125,17,2022-06-18,29,43.2,,1,1.2,35.4,,
Southport,153.4024,-27.9612,17,2022-06-18,15.6,16.8,,,7.5,38.5,,
North Maclean,153.03,-27.7708,17,2022-06-18,32.6,35.2,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,17,2022-06-18,42.2,38,,,1.2,40,,
Deagon,153.0478,-27.3292,17,2022-06-18,31.4,32.8,4.2,,22.5,30.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-18,34.2,30.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-06-18,50.8,36.4,,,10,38.5,,43.8
Mountain Creek,153.1038,-26.6917,17,2022-06-18,29,32,2.3,,6.2,40,,
Lytton,153.1527,-27.4065,17,2022-06-18,61,29.6,,1,,,,
Miles Airport,0,0,17,2022-06-18,13,7.6,,,1.2,35.4,1.6,14
Hopeland,0,0,17,2022-06-18,5.6,4.4,,,1.2,36.9,0.2,5.9
Lennon Drive,146.8264,-19.2589,17,2022-06-18,28.8,,,,,,,25.1
North Ward,146.8073,-19.2509,17,2022-06-18,30,23.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-06-18,29,,,,,,,25.4
Environment Park,146.83055,-19.26291,17,2022-06-18,25.8,,,,,,,
