station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-05,30.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-05,34.2,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-05,32.8,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-05,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-05,28.2,19.2,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-12-05,24.8,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-12-05,24.6,17.2,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-12-05,19,13.2,4.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-05,7.2,12,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-12-05,,,,1,3.8,23,,
Boyne Island,151.351,-23.9408,06,2021-12-05,24.2,16.8,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-05,25.2,17.6,11.5,0,3.8,,,
Auckland Point,151.254,-23.8351,06,2021-12-05,284.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-05,20.6,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-05,29.2,20.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,06,2021-12-05,9.4,2,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-05,27,16.8,,,1.2,23,,
Rocklea,152.993,-27.5358,06,2021-12-05,-2222,-4444,5.5,,1.2,17,,
Flinders View,152.774,-27.6528,06,2021-12-05,25.4,18.4,5.1,0,5,20,,
Wynnum,153.158,-27.4296,06,2021-12-05,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-12-05,28.4,20.8,,,7.5,,0,
Springwood,153.136,-27.6125,06,2021-12-05,20,16.8,,0,3.8,18,,
Southport,153.402,-27.9612,06,2021-12-05,16.2,7.2,,,3.8,19,,
North Maclean,153.03,-27.7708,06,2021-12-05,24.8,17.6,,,1.2,20,,
Lytton,153.153,-27.4065,06,2021-12-05,15.6,6.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-05,29.2,21.6,,,2.5,24,,
Deagon,153.048,-27.3292,06,2021-12-05,17.2,16,6.4,,8.8,20,,
Cannon Hill,153.087,-27.4654,06,2021-12-05,31.8,22,,,3.8,20,,22.7
Brisbane CBD,153.028,-27.4774,06,2021-12-05,28.6,22,5.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-05,27.6,20.4,5.1,,1.2,18,,
Miles Airport,0,0,06,2021-12-05,17.6,12.8,,,-12498750,-9999000,-111100,19.5
Hopeland,0,0,06,2021-12-05,15.2,11.2,,,2.5,19,1.1,15.8
Coastguard,146.827,-19.2526,06,2021-12-05,26.8,,,,,,,22.5
Environment Park,146.831,-19.2629,06,2021-12-05,25,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-05,27.2,,,,,,,25.2
North Ward,146.807,-19.2509,06,2021-12-05,27.2,20.4,2.1,0,1.2,,,
