station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-26,20.4,10.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-26,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-26,21.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-26,21.8,14,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-26,27.4,18.8,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-12-26,18,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-26,19.6,14.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-26,,,,32.3,4,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-26,40,14,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-26,30.6,18.8,5.1,,11,15,,
South Gladstone,151.2705,-23.8626,20,2022-12-26,31,19.6,5.5,,0,1.2,,
Clinton,151,-24,20,2022-12-26,21.2,16.4,3,,1,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-26,24.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-26,23.4,16,7.2,,0,7.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-26,24.2,17.2,6.8,,0,0,17,
The Gap,139.4977,-20.7264,20,2022-12-26,10.4,9.6,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-26,19.4,15.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-26,22.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-26,20.4,14.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-26,4,4,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-26,14,4.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-26,22.2,16,,,,7.5,0,
Southport,153.4024,-27.9612,20,2022-12-26,15.6,14.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-26,11.6,10.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,20,2022-12-26,20.6,16.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-26,13.6,11.6,3.8,26.2,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-26,21,16.4,0.9,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-26,24.2,17.6,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-26,21.6,16.4,5.1,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-26,20,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-26,21.8,18,,23.1,,2.5,,12.8
Deception Bay,153.0348,-27.1935,20,2022-12-26,22,16.4,,24.6,,0,,
Lytton,153.1527,-27.4065,20,2022-12-26,16.8,4.8,,,1,,,
Miles Airport,0,0,20,2022-12-26,25.8,17.2,,44.6,,1.2,0.8,29.5
Toowoomba,151.931893,-27.535158,20,2022-12-26,11.6,10.4,,,,,,
Hopeland,0,0,20,2022-12-26,12.6,14.4,,40,,1.2,1,11
Lennon Drive,146.8264,-19.2589,20,2022-12-26,15.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-26,18,11.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-12-26,18,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-26,16.4,,,,,,,11.4
Maryborough,152.6894,-25.5159,20,2022-12-26,23.8,18,,,,,,
