station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-03,24.4,12.8,,,,,,
Bluff,149.074,-23.582,04,2023-02-03,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-03,25,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-03,21.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-03,22.2,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,04,2023-02-03,23,20,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-03,20.2,17.6,,,,,,
Clinton,151,-24,04,2023-02-03,28.2,29.6,17,0,17.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-03,60.8,30.4,31.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-03,33.8,34.4,19.1,1,13.7,,,
Boat Creek,151.1538,-23.8199,04,2023-02-03,39.4,28.8,20.4,0,16.2,,,
Memorial Park,151.2517,-23.8443,04,2023-02-03,,,,2,21.3,26.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-03,30.6,27.2,16.6,0,1.2,,6.2,
Targinie,151.1055,-23.7744,04,2023-02-03,-2222,-4444,16.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-03,31.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-03,14.4,13.2,,4,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-03,4.6,4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-03,33.6,23.6,,,8.8,16.9,,
Nambour,152.9397,-26.6429,04,2023-02-03,22.6,17.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-03,27,23.2,,,5,9.2,,
Woolloongabba,153.035,-27.4975,04,2023-02-03,40.4,22.4,,,12.5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-03,13.2,4.4,,3,12.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-03,22.4,23.2,7.2,,11.2,18.5,,
Southport,153.4024,-27.9612,04,2023-02-03,19.8,20.4,,,2.5,27.7,,
Springwood,153.1359,-27.6125,04,2023-02-03,15.4,14.4,,1,8.8,16.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-03,27.8,21.6,,,6.2,,-111100,
Mountain Creek,153.1038,-26.6917,04,2023-02-03,23.4,18.8,2.6,,2.5,13.8,,
Flinders View,152.7741,-27.6528,04,2023-02-03,26.6,23.6,4.3,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,04,2023-02-03,23.4,20,,,6.2,21.5,,
Deagon,153.0478,-27.3292,04,2023-02-03,24.2,20,5.5,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-03,25.4,20.8,,,6.2,27.7,,19.5
Brisbane CBD,153.0281,-27.4774,04,2023-02-03,25,20.4,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-03,25,4.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-03,29.8,29.2,,,,,,
Miles Airport,0,0,04,2023-02-03,26,21.2,,,3.8,41.5,3.3,28.5
Hopeland,0,0,04,2023-02-03,13.4,17.6,,,2.5,32.3,1.3,11
Coastguard,146.8272,-19.2526,04,2023-02-03,19.8,,,,,,,16.6
North Ward,146.8073,-19.2509,04,2023-02-03,13.2,6,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-03,17.4,,,,,,,12.1
Environment Park,146.83055,-19.26291,04,2023-02-03,18.8,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-03,23.8,20,,,,,,
