station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-12,28.2,19.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-12,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-12,50.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-12,58.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-12,32,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-02-12,35,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-12,34.8,21.2,,,,,,
Clinton,151,-24,06,2023-02-12,30.8,21.6,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-12,49.2,22.4,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-12,36.6,23.6,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-12,34,22,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2023-02-12,,,,0,6.2,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-12,-19998,-39996,6.4,0,1.2,,6.1,
Targinie,151.1055,-23.7744,06,2023-02-12,45,35.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-12,42.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-12,23.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-12,20.2,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-12,45.2,22.8,,,6.2,12.3,,
Nambour,152.9397,-26.6429,06,2023-02-12,23.2,17.2,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-12,33.6,20.8,,,5,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-02-12,38.6,23.2,,,3.8,,0,
Wynnum,153.1581,-27.4296,06,2023-02-12,27,9.6,,3,11.2,,,
Rocklea,152.9934,-27.5358,06,2023-02-12,25.4,23.2,6,,5,4.6,,
Southport,153.4024,-27.9612,06,2023-02-12,23.8,17.2,,,3.8,12.3,,
Springwood,153.1359,-27.6125,06,2023-02-12,24,28,,1,10,4.6,,
South Brisbane,153.0321,-27.4848,06,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,06,2023-02-12,28.8,20.4,3,,2.5,6.2,,
Flinders View,152.7741,-27.6528,06,2023-02-12,27,21.2,2.6,0,5,4.6,,
Deception Bay,153.0348,-27.1935,06,2023-02-12,29.8,20.8,,,6.2,9.2,,
Deagon,153.0478,-27.3292,06,2023-02-12,28,19.6,5.5,,6.2,10.8,,
Cannon Hill,153.0872,-27.4654,06,2023-02-12,30,20.8,,,7.5,10.8,,25.5
Brisbane CBD,153.0281,-27.4774,06,2023-02-12,34.4,25.6,3.4,,,,,
Lytton,153.1527,-27.4065,06,2023-02-12,47,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-12,28,22.4,,,,,,
Miles Airport,0,0,06,2023-02-12,50,26,,,2.5,38.5,1.2,56.2
Hopeland,0,0,06,2023-02-12,26,18,,,2.5,33.8,1,26.9
Coastguard,146.8272,-19.2526,06,2023-02-12,24.2,,,,,,,22.9
North Ward,146.8073,-19.2509,06,2023-02-12,24.4,19.6,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-12,21.4,,,,,,,21.1
Environment Park,146.83055,-19.26291,06,2023-02-12,21,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-12,25.8,20.4,,,,,,
