station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-25,30.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-25,33.6,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-25,43.8,11.6,,,,,,
Bluff,149.074,-23.582,10,2021-08-25,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-25,61.2,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-25,37.6,20.8,2.6,,,,,
Emerald,148.165,-23.5208,10,2021-08-25,20.8,10.8,,,,,,
Clinton,151.222,-23.8701,10,2021-08-25,20.4,12.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-25,15.2,15.2,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-25,53,15.2,1.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-25,19.4,11.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-25,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,10,2021-08-25,23.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-25,23.2,14,2.1,2,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-08-25,17.4,12,1.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-25,48,15.6,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-25,18,11.6,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-25,74.4,7.2,,2,,,,
Wynnum,153.158,-27.4296,10,2021-08-25,14,4,,0,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-25,43.4,14.4,,,39.2,,0,
Southport,153.402,-27.9612,10,2021-08-25,7.2,6.8,,,1.7,25,,
Springwood,153.136,-27.6125,10,2021-08-25,9,6.8,,0,5,20,,
South Brisbane,153.032,-27.4848,10,2021-08-25,20.2,12.4,,,7.5,,0,
Rocklea,152.993,-27.5358,10,2021-08-25,6.4,3.6,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,10,2021-08-25,18.6,10.8,,,2.5,24,,14.8
Deception Bay,153.035,-27.1935,10,2021-08-25,20,10.4,,,1.7,26,,
Flinders View,152.774,-27.6528,10,2021-08-25,19.6,14.8,0.9,0,1.7,24,,
North Maclean,153.03,-27.7708,10,2021-08-25,16.2,8.8,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-08-25,2.8,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-25,14.2,8.4,1.3,,0.8,27,,
Mutdapilly,152.651,-27.7528,10,2021-08-25,25,10,,,0.8,25,,
Hopeland,0,0,10,2021-08-25,5.8,4.8,,,0.8,23,1.1,6.2
Upper Humbug,150.4,-27.0908,10,2021-08-25,6,4.8,,,0.8,23,-111100,6.1
Miles Airport,0,0,10,2021-08-25,7.8,4.8,,,0.8,30,1.1,8.4
Environment Park,146.831,-19.2629,10,2021-08-25,35,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-25,33.2,19.6,0.4,0,0,,,
Coastguard,146.827,-19.2526,10,2021-08-25,30.8,,,,,,,22.2
Lennon Drive,146.826,-19.2589,10,2021-08-25,30.4,,,,,,,24.1
