station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-31,33.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-31,26,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-01-31,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-31,35,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-31,35.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-31,28,22,12.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-31,33.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-31,20.6,16.8,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-31,34.6,19.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-31,30.4,24,8.5,10,17.5,,,
Clinton,151,-24,04,2022-01-31,31.6,24.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-31,34.8,25.2,10.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-31,-2222,-4444,5.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-31,,,,7,2.5,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-31,12.2,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-31,31.6,20.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-31,15.4,11.6,1.7,,2.5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-01-31,25.6,20,1.7,0,3.8,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-31,15.8,6.8,,0,3.8,,,
Springwood,153.1359,-27.6125,04,2022-01-31,19.2,19.2,,0,5,,10.8,
Southport,153.4024,-27.9612,04,2022-01-31,21.4,14,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,04,2022-01-31,27,19.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-01-31,25.8,19.2,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-31,24.2,18.4,,,2.5,,6.2,
Lytton,153.1527,-27.4065,04,2022-01-31,16.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-31,26.2,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-31,29.2,20.8,,,7.5,,12.3,23.5
Deagon,153.0478,-27.3292,04,2022-01-31,16.4,14.4,3.8,,10,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-01-31,27,20.4,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-01-31,30.6,22.4,3.4,,1.2,,13.8,
Miles Airport,0,0,04,2022-01-31,20.6,14,,,3.8,1.1,20,17.9
Hopeland,0,0,04,2022-01-31,15.4,16.8,,,2.5,1.1,18.5,13.2
Environment Park,146.83055,-19.26291,04,2022-01-31,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-31,28.4,,,,,,,26.1
North Ward,146.8073,-19.2509,04,2022-01-31,33.2,23.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-31,33,,,,,,,28.4
