station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-23,19.8,14.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-23,35.4,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-04-23,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-23,10.4,13.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-23,26.2,16,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-04-23,28.4,20.4,,,,,,
Clinton,151.222,-23.8701,08,2021-04-23,24,18.8,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-04-23,21.2,21.2,6.4,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-23,34.2,16,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-23,22.6,17.6,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-04-23,,,,0.5,5.8,11,,
Auckland Point,151.254,-23.8351,08,2021-04-23,28.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-23,28.4,18.8,9.4,3,8.3,,,
Boyne Island,151.351,-23.9408,08,2021-04-23,20.2,16.4,7.7,-555500,3.3,,0,
The Gap,139.498,-20.7264,08,2021-04-23,40.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-23,31,17.2,3,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-23,10.8,11.2,,2,,,,
Wynnum,153.158,-27.4296,08,2021-04-23,34.6,15.2,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-04-23,42,18,,,19.2,,0,
Southport,153.402,-27.9612,08,2021-04-23,27.8,18,,,13.3,8,,
Springwood,153.136,-27.6125,08,2021-04-23,23.6,16,,0,16.7,3,,
South Brisbane,153.032,-27.4848,08,2021-04-23,34.6,18.4,,,19.2,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-23,17.6,12,1.7,,3.3,15,,
Cannon Hill,153.087,-27.4654,08,2021-04-23,34,17.2,,,11.7,12,,28.3
Deception Bay,153.035,-27.1935,08,2021-04-23,,,,,12.5,9,,
Flinders View,152.774,-27.6528,08,2021-04-23,32.8,,3.4,0.5,11.7,4,,
North Maclean,153.03,-27.7708,08,2021-04-23,,,,,5,3,,
Lytton,153.153,-27.4065,08,2021-04-23,41.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-23,39.6,20.8,2.6,,5,18,,
Mutdapilly,152.651,-27.7528,08,2021-04-23,,,,,2.5,11,,
Hopeland,0,0,08,2021-04-23,15.8,8.4,,,0.8,1,4.4,17
Upper Humbug,150.4,-27.0908,08,2021-04-23,25.2,12.4,,,0.8,1,1.1,25.6
Miles Airport,0,0,08,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,08,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-23,13.2,10,3.4,0,5.8,,,
Coastguard,146.827,-19.2526,08,2021-04-23,13.2,,,,,,,8.5
Lennon Drive,146.826,-19.2589,08,2021-04-23,11.8,,,,,,,9
