station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-01,14.4,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-01,5.6,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-01,8.4,4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-01,22.4,13.6,2.1,,,,,
Emerald,148.1653,-23.5208,13,2022-12-01,6.6,5.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-01,6.2,3.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-01,5.6,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-01,7.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-01,10.2,4.4,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-01,13.6,9.2,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-12-01,11.2,8.4,0.4,0,2.5,,,
Clinton,151,-24,13,2022-12-01,7.6,6,0.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-12-01,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,13,2022-12-01,9.2,6.4,0.9,1,0,,11.8,
Targinie,151.1055,-23.7744,13,2022-12-01,9,6.4,0.9,0,0,,,
The Gap,139.4977,-20.7264,13,2022-12-01,18.2,8.4,,-1111000,,,,
North Maclean,153.03,-27.7708,13,2022-12-01,22.6,16.8,,,0,33.8,,
Nambour,152.9397,-26.6429,13,2022-12-01,21.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-01,24.8,18.8,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,13,2022-12-01,26.6,19.2,0,2,2.5,33.8,,
Southport,153.4024,-27.9612,13,2022-12-01,4.2,11.2,,,2.5,35.4,,
Wynnum West,153.1495,-27.4296,13,2022-12-01,5,1.6,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-12-01,12.8,2,,1,6.2,,,
Woolloongabba,153.035,-27.4975,13,2022-12-01,32.8,23.2,,,11.2,,0,
Springwood,153.1359,-27.6125,13,2022-12-01,16.2,11.6,,0,8.8,20,,
South Brisbane,153.0321,-27.4848,13,2022-12-01,32.8,25.6,,,12.5,,1.4,
Rocklea,152.9934,-27.5358,13,2022-12-01,27,31.6,2.1,,3.8,24.6,,
Mountain Creek,153.1038,-26.6917,13,2022-12-01,30.6,25.2,0,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,13,2022-12-01,29.6,22,,,3.8,26.2,,15.2
Brisbane CBD,153.0281,-27.4774,13,2022-12-01,27.8,21.6,0.4,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-01,27.8,22,,,3.8,29.2,,
Deagon,153.0478,-27.3292,13,2022-12-01,28.6,21.6,1.3,,5,24.6,,
Lytton,153.1527,-27.4065,13,2022-12-01,17.6,8.8,,1,,,,
Miles Airport,0,0,13,2022-12-01,10.2,14,,,1.2,40,0,7.2
Hopeland,0,0,13,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-12-01,20.4,16.4,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-01,10.6,6.4,0,0,0,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-01,9.4,,,,,,,9.2
Coastguard,146.8272,-19.2526,13,2022-12-01,10.4,,,,,,,7
Maryborough,152.6894,-25.5159,13,2022-12-01,22,20,,,,,,
