station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-31,28.4,22.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-31,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-31,25,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-31,19.8,16,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-31,19.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-31,35.2,23.6,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-31,57.6,16.4,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-31,,,,0,2.5,35.4,,
South Gladstone,151.2705,-23.8626,05,2022-08-31,29.8,22,6.8,0,5,,,
Clinton,151,-24,05,2022-08-31,26.8,21.2,7.7,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-08-31,25.8,19.2,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-31,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-31,28.2,20,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-31,25.4,20.8,5.1,0,1.2,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-31,10.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-31,26.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-31,30.4,30,,,13.7,192.3,,
Wynnum,153.1581,-27.4296,05,2022-08-31,24.4,14.8,,1,6.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-31,45,34,,,18.8,,7.6,
Flinders View,152.7741,-27.6528,05,2022-08-31,30.4,32,6,1,17.5,189.2,,
South Brisbane,153.0321,-27.4848,05,2022-08-31,43,40.4,,,13.7,,3.8,
Springwood,153.1359,-27.6125,05,2022-08-31,24.8,33.2,,0,20,-15383076.9,,
Southport,153.4024,-27.9612,05,2022-08-31,15.6,16.4,,,7.5,18.5,,
Rocklea,152.9934,-27.5358,05,2022-08-31,28.6,27.2,26,,17.5,0,,
North Maclean,153.03,-27.7708,05,2022-08-31,29.2,29.2,,,6.2,227.7,,
Cannon Hill,153.0872,-27.4654,05,2022-08-31,35,32,,,-1388750,0,,29
Brisbane CBD,153.0281,-27.4774,05,2022-08-31,36.2,33.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-31,35,38,,,3.8,10.8,,
Deagon,153.0478,-27.3292,05,2022-08-31,29.2,30.8,9.4,,7.5,4.6,,
Mountain Creek,153.1038,-26.6917,05,2022-08-31,23.8,20.8,2.6,,2.5,16.9,,
Lytton,153.1527,-27.4065,05,2022-08-31,45.2,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-31,27.2,34,,,,,,
Miles Airport,0,0,05,2022-08-31,14.2,11.2,,,2.5,21.5,1.3,15
Hopeland,0,0,05,2022-08-31,8.4,8.4,,,2.5,20,0.9,7.8
North Ward,146.8073,-19.2509,05,2022-08-31,31.2,26,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-31,31.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-31,19.8,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,05,2022-08-31,-2222,,,,,,,-1388.8
