station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-25,21.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-25,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-25,16.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-25,17.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-25,19.8,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,22,2022-12-25,14.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-25,14.4,11.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-25,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-25,15.4,12.4,3,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-25,20.8,15.2,2.1,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-12-25,20.2,14.8,2.1,,-9999000,-12498750,,
Clinton,151,-24,22,2022-12-25,16.4,14.8,0.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,22,2022-12-25,16.2,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-25,15.6,12.4,2.1,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,22,2022-12-25,18.2,14,3.4,,-9999000,-12498750,17,
The Gap,139.4977,-20.7264,22,2022-12-25,14.6,12,,,-9999000,,,
North Maclean,153.03,-27.7708,22,2022-12-25,27.2,29.2,,35.4,,-12498750,,
Nambour,152.9397,-26.6429,22,2022-12-25,21.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-25,26.4,24.8,,36.9,,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-12-25,8.4,14,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-25,18.4,15.6,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,22,2022-12-25,28.2,26.4,,,,-12498750,0,
Southport,153.4024,-27.9612,22,2022-12-25,18.4,24,,35.4,,-12498750,,
Springwood,153.1359,-27.6125,22,2022-12-25,21.8,34,,35.4,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,22,2022-12-25,26.2,28,,,,-12498750,0,
Rocklea,152.9934,-27.5358,22,2022-12-25,20.6,31.2,4.7,32.3,,-12498750,,
Flinders View,152.7741,-27.6528,22,2022-12-25,29.6,31.6,4.3,33.8,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,22,2022-12-25,23.2,21.6,2.1,24.6,,-12498750,,
Deagon,153.0478,-27.3292,22,2022-12-25,23.6,23.2,4.3,27.7,,-12498750,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-25,25.6,27.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-25,24.4,26,,27.7,,-12498750,,19.2
Deception Bay,153.0348,-27.1935,22,2022-12-25,25.4,25.6,,32.3,,-12498750,,
Lytton,153.1527,-27.4065,22,2022-12-25,19.6,14.8,,,0,,,
Miles Airport,0,0,22,2022-12-25,35.6,26.8,,60,,-12498750,0,39.1
Toowoomba,151.931893,-27.535158,22,2022-12-25,17.6,20.4,,,,,,
Hopeland,0,0,22,2022-12-25,18.8,24.8,,53.8,,-12498750,1.1,16.2
Lennon Drive,146.8264,-19.2589,22,2022-12-25,16,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-25,18,14.8,0,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,22,2022-12-25,18.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-25,17.2,,,,,,,12.1
Maryborough,152.6894,-25.5159,22,2022-12-25,18.2,16,,,,,,
