station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-22,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-22,33.2,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-22,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-22,62.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-22,62.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-22,39.4,22.8,5.4,,,,,
Emerald,148.1653,-23.5208,19,2022-03-22,42.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-22,25.8,19.6,5.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-22,41.8,21.2,8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-22,27.2,20.8,7,0,0,,,
Clinton,151,-24,19,2022-03-22,28.6,22,5.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-22,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-22,30.6,22.4,6.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-22,30.2,22,7.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-03-22,,,,0,3.8,,55.4,
The Gap,139.4977,-20.7264,19,2022-03-22,41.4,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-22,7.2,9.6,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-22,62.6,26.8,,,8.8,,47.7,
Rocklea,152.9934,-27.5358,19,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-22,35.2,25.6,4.8,0,15,,50.8,
Wynnum,153.1581,-27.4296,19,2022-03-22,29.4,14.8,,2,0,,,
Springwood,153.1359,-27.6125,19,2022-03-22,23.8,29.2,,1,2.5,,52.3,
Southport,153.4024,-27.9612,19,2022-03-22,27.2,21.6,,,2.5,,43.1,
Woolloongabba,153.035,-27.4975,19,2022-03-22,49.2,28.8,,,30,3.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-22,40.6,28,,,16.2,0,,
North Maclean,153.03,-27.7708,19,2022-03-22,35.2,25.2,,,1.2,,47.7,
Lytton,153.1527,-27.4065,19,2022-03-22,44.2,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-22,40.8,28,5.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-22,46.4,29.2,,,6.2,,53.8,39.5
Deagon,153.0478,-27.3292,19,2022-03-22,35.4,25.2,7.2,,16.2,,47.7,
Deception Bay,153.1581,-27.4296,19,2022-03-22,36.8,26.8,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,19,2022-03-22,34.8,24.8,3.7,,8.8,,44.6,
Miles Airport,0,0,19,2022-03-22,78.8,35.6,,,3.8,1.6,56.9,89.1
Hopeland,0,0,19,2022-03-22,24.2,18.8,,,1.2,0.9,56.9,24.8
Environment Park,146.83055,-19.26291,19,2022-03-22,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-22,38,,,,,,,36.1
North Ward,146.8073,-19.2509,19,2022-03-22,37,26.4,2,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-22,37,,,,,,,31.5
