station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-07,25.8,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-07,68.6,72.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-07,66.6,63.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-07,40,34.8,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-07,35.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-07,48.2,25.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-07,54,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-12-07,40.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-07,48.8,24.4,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-12-07,30.6,20.4,6,2,5,,,
South Gladstone,151.2705,-23.8626,08,2022-12-07,26,19.6,6.4,7,22.5,,,
Clinton,151,-24,08,2022-12-07,25.4,18.4,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-12-07,,,,2,11.2,30.8,,
Boyne Island,151.3507,-23.9408,08,2022-12-07,25.4,18.4,6.4,1,1.2,,13.6,
Targinie,151.1055,-23.7744,08,2022-12-07,20.8,17.6,5.5,-1111000,0,,,
The Gap,139.4977,-20.7264,08,2022-12-07,46,40,,1,,,,
North Maclean,153.03,-27.7708,08,2022-12-07,34.4,24,,,3.8,35.4,,
Nambour,152.9397,-26.6429,08,2022-12-07,31.4,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-07,56.2,30.4,,,1.2,35.4,,
Flinders View,152.7741,-27.6528,08,2022-12-07,39.6,26.8,6,0,8.8,20,,
Southport,153.4024,-27.9612,08,2022-12-07,18.8,32,,,7.5,32.3,,
Wynnum West,153.1495,-27.4296,08,2022-12-07,16.4,21.6,,1,,,,
Wynnum,153.1581,-27.4296,08,2022-12-07,39.4,24.4,,1,5,,,
Woolloongabba,153.035,-27.4975,08,2022-12-07,64.4,31.6,,,28.7,,0.1,
Springwood,153.1359,-27.6125,08,2022-12-07,29.4,26.8,,0,7.5,24.6,,
South Brisbane,153.0321,-27.4848,08,2022-12-07,42.8,30.4,,,20,,0,
Rocklea,152.9934,-27.5358,08,2022-12-07,48.8,58.4,12.3,,11.2,27.7,,
Mountain Creek,153.1038,-26.6917,08,2022-12-07,42.2,31.2,8.5,,5,33.8,,
Cannon Hill,153.0872,-27.4654,08,2022-12-07,53.8,32,,,13.7,23.1,,47.5
Brisbane CBD,153.0281,-27.4774,08,2022-12-07,41,30.4,7.7,,,,,
Deception Bay,153.0348,-27.1935,08,2022-12-07,46,32,,,5,23.1,,
Deagon,153.0478,-27.3292,08,2022-12-07,37.8,29.2,14,,15,18.5,,
Lytton,153.1527,-27.4065,08,2022-12-07,41,22.8,,1,,,,
Miles Airport,0,0,08,2022-12-07,22.6,13.2,,,5,30.8,1,24.9
Hopeland,0,0,08,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,08,2022-12-07,40,21.2,,,,,,
Environment Park,146.83055,-19.26291,08,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,08,2022-12-07,24.2,18,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,08,2022-12-07,25.4,,,,,,,27.5
Coastguard,146.8272,-19.2526,08,2022-12-07,36.8,,,,,,,42.1
Maryborough,152.6894,-25.5159,08,2022-12-07,26.2,18.8,,,,,,
