station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-24,57.2,27.2,,,,,,
Emerald,148.165,-23.5208,10,2020-11-24,63.2,42,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-24,39,29.6,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-24,56.2,27.6,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-24,33,20.8,,,,,,
Targinie,151.105,-23.7744,10,2020-11-24,27.2,18.4,3.4,0,0,,,
Clinton,151.222,-23.8701,10,2020-11-24,32.4,24,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2020-11-24,25.4,18.4,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,10,2020-11-24,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,10,2020-11-24,29.4,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-24,23.4,16.8,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-24,110,30,6,0,0,,,
Boat Creek,151.154,-23.8199,10,2020-11-24,28.6,19.2,4.3,0,2.5,,,
The Gap,139.498,-20.7264,10,2020-11-24,46.6,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-24,72.2,,20,0,2.5,46,,
North Maclean,153.03,-27.7708,10,2020-11-24,,,,,3.3,54,,
Southport,153.402,-27.9612,10,2020-11-24,78,105.2,,,1.7,33,,
Woolloongabba,153.035,-27.4975,10,2020-11-24,74.6,96.4,,,25.8,,1.1,
Wynnum,153.158,-27.4296,10,2020-11-24,60.4,70,,0,4.2,,,
Wynnum West,153.15,-27.4379,10,2020-11-24,53.8,62.8,,1,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-24,,,,,2.5,50,,
South Brisbane,153.032,-27.4848,10,2020-11-24,81.2,102,,,18.3,,0,
Springwood,153.136,-27.6125,10,2020-11-24,84.4,123.2,,0.5,7.5,52,,
Rocklea,152.993,-27.5358,10,2020-11-24,60.8,75.6,41.7,,8.3,52,,
Lytton,153.153,-27.4065,10,2020-11-24,56.4,59.6,,0.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-24,,,,,1.7,33,,
Brisbane CBD,153.028,-27.4774,10,2020-11-24,83.8,111.6,43,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-24,52.4,62.4,,,,39,,58.6
Mountain Creek,153.104,-26.6917,10,2020-11-24,49.8,,5.1,,1.7,24,,
Hopeland,0,0,10,2020-11-24,34.6,50.4,,,0.8,36,3.3,27.4
Miles Airport,0,0,10,2020-11-24,39.6,47.2,,,1.7,37,0,35.4
Upper Humbug,150.4,-27.0908,10,2020-11-24,51.6,72.4,,,0.8,36,2.2,42.5
Lennon Drive,146.826,-19.2589,10,2020-11-24,36.6,,,,,,,42.4
Coastguard,146.827,-19.2526,10,2020-11-24,34.8,,,,,,,33.9
Environment Park,146.831,-19.2629,10,2020-11-24,50.4,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-24,33.6,22,2.1,0,0.8,,,
