station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-16,37,25.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-16,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-16,46,30,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-16,37.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-16,49,35.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-16,31.8,25.6,,,,,,
Clinton,151,-24,23,2022-09-16,41.4,38.8,7.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-09-16,37.4,32.4,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-16,118.2,24.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-16,25.4,22,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-09-16,,,,2,21.3,41.5,,
Auckland Point,151.2539,-23.8351,23,2022-09-16,39,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-16,33.6,27.6,8.9,0,0,,,
Boyne Island,151.3507,-23.9408,23,2022-09-16,32,25.6,8.9,0,2.5,,9.1,
The Gap,139.4977,-20.7264,23,2022-09-16,38.8,28,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-16,33.4,34,5.1,1,18.8,9.2,,
Rocklea,152.9934,-27.5358,23,2022-09-16,43,61.2,20.9,,21.3,12.3,,
North Maclean,153.03,-27.7708,23,2022-09-16,24.4,24.8,,,10,18.5,,
South Brisbane,153.0321,-27.4848,23,2022-09-16,36.2,32.8,,,21.3,,0,
Springwood,153.1359,-27.6125,23,2022-09-16,23.6,28.8,,0,8.8,23.1,,
Southport,153.4024,-27.9612,23,2022-09-16,18.2,20.8,,,18.8,23.1,,
Woolloongabba,153.035,-27.4975,23,2022-09-16,44.8,32,,,25,,8.8,
Wynnum,153.1581,-27.4296,23,2022-09-16,29.8,22.4,,12,15,,,
Wynnum West,153.1495,-27.4296,23,2022-09-16,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-16,28.8,32.8,,,5,30.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-16,34.6,31.2,12.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-16,36.4,30,,,20,13.8,,30.9
Deagon,153.0478,-27.3292,23,2022-09-16,27.6,26.8,17.4,,20,21.5,,
Lytton,153.1527,-27.4065,23,2022-09-16,25.8,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-16,36.8,26.8,5.5,,3.8,30.8,,
Deception Bay,153.1581,-27.4296,23,2022-09-16,30,29.2,,,8.8,35.4,,
Hopeland,0,0,23,2022-09-16,21.6,27.2,,,1.2,40,1.3,18.4
Toowoomba,151.931893,-27.535158,23,2022-09-16,37,44,,,,,,
Miles Airport,0,0,23,2022-09-16,24,31.2,,,1.2,43.1,1.7,19.4
North Ward,146.8073,-19.2509,23,2022-09-16,28,23.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-16,28.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-16,18.2,,,,,,,19.2
