station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-26,48,37.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-26,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-26,60.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-26,22.4,15.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-26,43.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-26,58.8,37.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-26,74,38,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-26,,,,1,5,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-26,29.4,24.8,10.2,3,11.2,,,
Clinton,151,-24,18,2022-08-26,28.4,25.2,5.1,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-08-26,25,20.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-26,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-26,26.4,24.4,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-26,21.6,20,7.2,0,1.2,,8.2,
The Gap,139.4977,-20.7264,18,2022-08-26,23,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-26,25.8,20.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-26,48.4,42.4,,,10,60,,
Wynnum,153.1581,-27.4296,18,2022-08-26,28.8,21.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-26,55,36.4,,,40,,6.9,
Flinders View,152.7741,-27.6528,18,2022-08-26,39.2,36.4,3,2,13.7,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-26,41.4,36.8,,,22.5,,2.8,
Springwood,153.1359,-27.6125,18,2022-08-26,28.2,36.8,,0,2.5,53.8,,
Southport,153.4024,-27.9612,18,2022-08-26,25.4,24.4,,,5,56.9,,
Rocklea,152.9934,-27.5358,18,2022-08-26,38.2,36.8,6.8,,17.5,44.6,,
North Maclean,153.03,-27.7708,18,2022-08-26,35.8,33.2,,,2.5,58.5,,
Cannon Hill,153.0872,-27.4654,18,2022-08-26,40.2,37.2,,,10,40,,34.4
Brisbane CBD,153.0281,-27.4774,18,2022-08-26,35.2,31.6,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-26,67.4,86,,,1.2,60,,
Deagon,153.0478,-27.3292,18,2022-08-26,33,30.8,4.3,,18.8,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-26,31.2,32.4,3.8,,10,58.5,,
Lytton,153.1527,-27.4065,18,2022-08-26,45.6,30.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-26,31.2,31.2,,,,,,
Miles Airport,0,0,18,2022-08-26,21,20,,,2.5,53.8,1.4,21
Hopeland,0,0,18,2022-08-26,14.8,18.8,,,1.2,55.4,1,12.8
North Ward,146.8073,-19.2509,18,2022-08-26,44.4,35.6,2.1,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-26,50.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-26,29.4,,,,,,,41.8
Lennon Drive,146.8264,-19.2589,18,2022-08-26,49.8,,,,,,,48
