station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-04,13.2,14,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-04,11.2,9.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-04,9.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-04,15.4,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-04,15.8,11.2,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-07-04,10.2,10,,,,,,
Clinton,151.222,-23.8701,06,2021-07-04,9.8,8.4,2.1,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-07-04,12.2,16.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-04,20.4,8.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-04,11.2,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-04,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,06,2021-07-04,13.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-04,13,8.4,4.3,1,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-07-04,8.6,6.8,1.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,06,2021-07-04,22.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-04,26.6,33.2,7.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-04,7.4,8,,0,,,,
Wynnum,153.158,-27.4296,06,2021-07-04,9,9.6,,2.5,0,,,
Woolloongabba,153.035,-27.4975,06,2021-07-04,24.4,31.2,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-07-04,15,18.4,,,3.3,4,,
Springwood,153.136,-27.6125,06,2021-07-04,13.4,21.2,,0,1.7,11,,
South Brisbane,153.032,-27.4848,06,2021-07-04,28,35.2,,,0.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-04,17,26.4,6,,0.8,10,,
Cannon Hill,153.087,-27.4654,06,2021-07-04,25.8,32,,,1.7,12,,11.4
Deception Bay,153.035,-27.1935,06,2021-07-04,21,22.8,,,3.3,5,,
Flinders View,152.774,-27.6528,06,2021-07-04,17,21.2,0,0,1.7,8,,
North Maclean,153.03,-27.7708,06,2021-07-04,17.6,20.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-04,17.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-04,15.4,14.8,3.8,,0,13,,
Mutdapilly,152.651,-27.7528,06,2021-07-04,9.8,11.6,,,0.8,4,,
Hopeland,0,0,06,2021-07-04,2.8,2.8,,,5,7,1.1,2.4
Upper Humbug,150.4,-27.0908,06,2021-07-04,-19998,-39996,,,5,7,-111100,-12498.8
Miles Airport,0,0,06,2021-07-04,2.6,4,,,0,17,1.1,1.9
Environment Park,146.831,-19.2629,06,2021-07-04,11,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-04,11.6,9.6,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-04,12.4,,,,,,,8.4
Lennon Drive,146.826,-19.2589,06,2021-07-04,14.8,,,,,,,14.4
