station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-12,24.4,20,,,,,,
Bluff,149.074,-23.582,21,2021-01-12,32.2,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-12,22.2,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-12,36.8,22,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-12,40.6,29.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-12,31.6,21.2,,,,,,
Clinton,151.222,-23.8701,21,2021-01-12,35.4,24,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-12,47.2,22,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,21,2021-01-12,,,,1,0,13,,
South Gladstone,151.27,-23.8626,21,2021-01-12,36.2,28.8,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-12,29.4,20.8,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-12,42,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-12,35.8,24,2.6,4,2.5,,,
Targinie,151.105,-23.7744,21,2021-01-12,33.2,22.8,2.1,1,5.8,,,
The Gap,139.498,-20.7264,21,2021-01-12,17.6,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-12,21.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-12,,,,,0.8,14,,
Flinders View,152.774,-27.6528,21,2021-01-12,29.2,,3.4,0,3.3,11,,
Rocklea,152.993,-27.5358,21,2021-01-12,19,14,6,,4.2,10,,
Southport,153.402,-27.9612,21,2021-01-12,23.8,10.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,21,2021-01-12,,,,,3.3,13,,
Springwood,153.136,-27.6125,21,2021-01-12,18.4,11.6,,0,0,14,,
South Brisbane,153.032,-27.4848,21,2021-01-12,45.4,25.2,,,10.8,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-12,31.6,21.2,,,8.3,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-12,22.2,12,,0,0,,,
Deception Bay,153.035,-27.1935,21,2021-01-12,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,21,2021-01-12,29,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,21,2021-01-12,31.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-12,34,,6.4,,0.8,15,,
Hopeland,0,0,21,2021-01-12,12.6,11.2,,,0.8,0,1.1,11.4
Miles Airport,0,0,21,2021-01-12,15.6,13.6,,,2.5,30,0,14.5
Upper Humbug,150.4,-27.0908,21,2021-01-12,17.6,13.6,,,0.8,0,1.1,17.1
Lennon Drive,146.826,-19.2589,21,2021-01-12,20.4,,,,,,,23.4
Coastguard,146.827,-19.2526,21,2021-01-12,21.8,,,,,,,13.6
Environment Park,146.831,-19.2629,21,2021-01-12,19,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-12,21.2,13.2,3.8,0,0,,,
