station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-28,36,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-28,46.8,32.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-10-28,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-28,55.2,35.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-28,32.2,23.2,13.6,,,,,
Emerald,148.165,-23.5208,05,2021-10-28,44.6,40,,,,,,
Clinton,151.222,-23.8701,05,2021-10-28,24,18.8,6,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-10-28,19.2,16.8,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-28,40.4,14.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-28,20,16.8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-10-28,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,05,2021-10-28,23.6,18.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-28,27.2,18.8,8.1,1,8.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-28,30.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-28,76.4,92.8,,46,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-28,37.2,24.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-10-28,23.8,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-28,51.6,25.2,,,2.5,14,,
Rocklea,152.993,-27.5358,05,2021-10-28,24.2,21.2,6.4,,2.5,17,,
Flinders View,152.774,-27.6528,05,2021-10-28,30,24.4,3.8,0,8.8,9,,
Wynnum,153.158,-27.4296,05,2021-10-28,22.4,11.2,,0,7.5,,,
South Brisbane,153.032,-27.4848,05,2021-10-28,29.8,22.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,05,2021-10-28,23.6,21.2,,0,3.8,19,,
Southport,153.402,-27.9612,05,2021-10-28,21.4,19.2,,,2.5,17,,
North Maclean,153.03,-27.7708,05,2021-10-28,25,21.2,,,3.8,13,,
Lytton,153.153,-27.4065,05,2021-10-28,25,10.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-28,28,21.2,,,0,20,,
Deagon,153.048,-27.3292,05,2021-10-28,18.6,17.2,6.4,,3.8,17,,
Cannon Hill,153.087,-27.4654,05,2021-10-28,31,23.2,,,3.8,18,,24.2
Brisbane CBD,153.028,-27.4774,05,2021-10-28,30.8,24.4,6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-28,30.2,20.8,5.1,,1.2,18,,
Upper Humbug,150.4,-27.0908,05,2021-10-28,24.2,26.4,,,3.8,-9999000,-111100,21.4
Miles Airport,0,0,05,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-10-28,20.8,23.6,,,3.8,-9999000,2.2,18
Coastguard,146.827,-19.2526,05,2021-10-28,29,,,,,,,27
Environment Park,146.831,-19.2629,05,2021-10-28,33,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-28,27.4,,,,,,,27.9
North Ward,146.807,-19.2509,05,2021-10-28,36.4,24.4,3,0,0,,,
