station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-17,41.2,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-17,38.6,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-17,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-17,53.4,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-17,33.4,23.2,9.4,,,,,
Emerald,148.165,-23.5208,04,2021-07-17,41.6,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-07-17,37.2,24.8,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-17,26.4,15.6,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-17,35.2,18,10.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-17,28,21.2,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-07-17,,,,0.5,10,12,,
Auckland Point,151.254,-23.8351,04,2021-07-17,33,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-17,33.6,23.6,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-07-17,42,30.8,4.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,04,2021-07-17,37.6,22.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-17,29.4,22.4,3,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-17,27,3.2,,2,,,,
Wynnum,153.158,-27.4296,04,2021-07-17,29.6,12.4,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-07-17,33.2,20.8,,,3.3,,0,
Southport,153.402,-27.9612,04,2021-07-17,18.6,18.4,,,0.8,20,,
Springwood,153.136,-27.6125,04,2021-07-17,19.8,20.4,,0.5,2.5,21,,
South Brisbane,153.032,-27.4848,04,2021-07-17,32,23.2,,,0,,5.6,
Rocklea,152.993,-27.5358,04,2021-07-17,17,16.4,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,04,2021-07-17,31.6,20.4,,,0.8,27,,28.7
Deception Bay,153.035,-27.1935,04,2021-07-17,28.2,20.8,,,0.8,28,,
Flinders View,152.774,-27.6528,04,2021-07-17,25.2,18,0.9,1,1.7,23,,
North Maclean,153.03,-27.7708,04,2021-07-17,25.4,24.4,,,2.5,1,,
Lytton,153.153,-27.4065,04,2021-07-17,16.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-17,22.4,17.6,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,04,2021-07-17,25,15.2,,,0,28,,
Hopeland,0,0,04,2021-07-17,10.6,8.8,,,0.8,20,1.1,10.9
Upper Humbug,150.4,-27.0908,04,2021-07-17,-19998,-39996,,,0.8,20,-111100,-12498.8
Miles Airport,0,0,04,2021-07-17,13,9.6,,,0,27,1.1,13
Environment Park,146.831,-19.2629,04,2021-07-17,22.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-17,26.4,21.6,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,04,2021-07-17,25.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,04,2021-07-17,24.8,,,,,,,22.7
