station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-08,34.4,32,,,,,,
Bluff,149.074,-23.582,16,2022-08-08,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-08,41.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-08,40.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-08,17,9.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-08,17,11.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-08,29.2,17.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-08,47.6,14.8,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-08,,,,0,1.2,60,,
South Gladstone,151.2705,-23.8626,16,2022-08-08,16.2,14,2.1,1,1.2,,,
Clinton,151,-24,16,2022-08-08,18.2,15.2,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-08,11,7.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-08,13.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-08,16.4,11.6,1.3,3,5,,,
Boyne Island,151.3507,-23.9408,16,2022-08-08,14.4,11.2,0.9,0,0,,8.1,
The Gap,139.4977,-20.7264,16,2022-08-08,18.2,8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-08,10,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-08,15.6,8.8,,,2.5,43.1,,
Wynnum,153.1581,-27.4296,16,2022-08-08,12,7.6,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-08,28.8,15.2,,,23.8,,4.2,
Flinders View,152.7741,-27.6528,16,2022-08-08,17.4,14.4,0.4,1,1.2,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-08-08,20.6,16,,,22.5,,2.9,
Springwood,153.1359,-27.6125,16,2022-08-08,10.4,14.8,,0,3.8,38.5,,
Southport,153.4024,-27.9612,16,2022-08-08,9.8,12,,,3.8,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-08,14.8,12.4,1.7,,3.8,40,,
North Maclean,153.03,-27.7708,16,2022-08-08,19.6,18.8,,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-08-08,18.8,14,,,2.5,44.6,,16.1
Brisbane CBD,153.0281,-27.4774,16,2022-08-08,16.2,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-08,15.6,12.4,,,6.2,49.2,,
Deagon,153.0478,-27.3292,16,2022-08-08,15.6,12.4,1.3,,8.8,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-08-08,21,21.2,1.3,,6.2,46.2,,
Lytton,153.1527,-27.4065,16,2022-08-08,31.4,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-08,12.6,10.4,,,,,,
Miles Airport,0,0,16,2022-08-08,4.2,4,,,1.2,40,1.2,3.8
Hopeland,0,0,16,2022-08-08,3.6,4,,,1.2,40,0.8,3.5
North Ward,146.8073,-19.2509,16,2022-08-08,30.8,26,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-08,30.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-08,16.8,,,,,,,25
Lennon Drive,146.8264,-19.2589,16,2022-08-08,32,,,,,,,29
