station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-14,48,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-14,33.2,24.4,,,,,,
Bluff,149.074,-23.582,00,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-14,45,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-14,49.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-14,42.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-04-14,35.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-14,27,23.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-14,31,24,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-14,31.2,24,6.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-14,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-14,36.4,25.6,13.8,1,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-04-14,32.2,24.4,6.7,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,00,2022-04-14,,,,-9999000,-12498750,,53.8,
The Gap,139.4977,-20.7264,00,2022-04-14,28.2,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-14,12.6,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-14,36,18,,,-12498750,,23.1,
Rocklea,152.9934,-27.5358,00,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-14,26.2,19.6,-4254.9,-9999000,-12498750,,20,
Wynnum,153.1581,-27.4296,00,2022-04-14,13.2,,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-14,5,,,-9999000,-12498750,,26.2,
Southport,153.4024,-27.9612,00,2022-04-14,19.4,11.6,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-04-14,45.6,23.6,,,-12498750,3.6,,
South Brisbane,153.0321,-27.4848,00,2022-04-14,31.6,21.6,,,-12498750,0.1,,
North Maclean,153.03,-27.7708,00,2022-04-14,27,22,,,-12498750,,27.7,
Lytton,153.1527,-27.4065,00,2022-04-14,26.4,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-14,28.2,21.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-14,28,20.8,,,-1388750,,26.2,20.5
Deagon,153.0478,-27.3292,00,2022-04-14,27.6,19.6,3.7,,7.5,,20,
Deception Bay,153.1581,-27.4296,00,2022-04-14,27.4,20.4,,,5,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-04-14,35,21.6,-4254.9,,-12498750,,32.3,
Miles Airport,0,0,00,2022-04-14,34.6,26,,,5,1.9,43.1,34.1
Hopeland,0,0,00,2022-04-14,18.8,18.4,,,1.2,1.5,41.5,17.4
Environment Park,146.83055,-19.26291,00,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-14,51.6,,,,,,,54.6
North Ward,146.8073,-19.2509,00,2022-04-14,37.2,25.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-14,38.2,,,,,,,37.9
