station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-17,47.2,32.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-17,79.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-17,99,26.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-17,39,20.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-17,55.4,38.4,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-17,77.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-17,39,18.8,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-17,,,,50.8,9,5,,
South Gladstone,151.2705,-23.8626,23,2022-11-17,41.2,23.6,4.3,,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-17,59.8,20.8,10.6,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-17,32.4,20.8,4.3,,-9999000,3.8,,
Clinton,151,-24,23,2022-11-17,35.6,21.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,23,2022-11-17,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-17,37.8,22,5.1,,0,8.8,,
Boyne Island,151.3507,-23.9408,23,2022-11-17,34.2,22.4,4.7,,0,1.2,8,
The Gap,139.4977,-20.7264,23,2022-11-17,16.8,12,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-17,23.2,13.2,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-17,33.6,16,,40,,6.2,,
Flinders View,152.7741,-27.6528,23,2022-11-17,30.4,14.8,0.9,33.8,1,18.8,,
Rocklea,152.9934,-27.5358,23,2022-11-17,28,20.4,11.1,33.8,,20,,
South Brisbane,153.0321,-27.4848,23,2022-11-17,34.8,18.8,,,,30,4.1,
Springwood,153.1359,-27.6125,23,2022-11-17,15,10,,3.1,1,15,,
Southport,153.4024,-27.9612,23,2022-11-17,16.4,12.8,,36.9,,17.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-17,44.6,19.2,,,,30,1.4,
Wynnum,153.1581,-27.4296,23,2022-11-17,23.6,9.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-17,8.2,11.2,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-17,54.6,21.2,,46.2,,5,,
Lytton,153.1527,-27.4065,23,2022-11-17,41.8,14.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-17,29.4,16,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-17,30.8,16,,49.2,,23.8,,
Deagon,153.0478,-27.3292,23,2022-11-17,28.2,15.2,5.1,23.1,,28.7,,
Cannon Hill,153.0872,-27.4654,23,2022-11-17,32.2,17.6,,30.8,,23.8,,29.4
Maryborough,152.6894,-25.5159,23,2022-11-17,34,17.6,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-17,36.4,18,2.1,40,,7.5,,
Toowoomba,151.931893,-27.535158,23,2022-11-17,35,15.6,,,,,,
Miles Airport,0,0,23,2022-11-17,33.4,13.6,,30.8,,2.5,11.9,41
Hopeland,0,0,23,2022-11-17,16.6,9.2,,36.9,,1.2,0.7,18.8
North Ward,146.8073,-19.2509,23,2022-11-17,60.2,68.4,35.7,,0,6.2,,
Environment Park,146.83055,-19.26291,23,2022-11-17,52.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-17,52,,,,,,,49.2
Lennon Drive,146.8264,-19.2589,23,2022-11-17,50,,,,,,,51.2
