station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-28,75.8,27.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-28,44.8,20,,,,,,
Bluff,149.074,-23.582,22,2021-05-28,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-28,140.8,36,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-28,34,19.2,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-05-28,34.2,15.6,,,,,,
Clinton,151.222,-23.8701,22,2021-05-28,47,44.4,115.7,0,10.8,,,
South Gladstone,151.27,-23.8626,22,2021-05-28,18.8,10,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-28,115.4,17.2,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-28,31.6,14,3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-05-28,,,,0.5,5,23,,
Auckland Point,151.254,-23.8351,22,2021-05-28,31.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-28,42.4,16.8,8.5,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-28,24.4,16.8,20,0,5.8,,0,
The Gap,139.498,-20.7264,22,2021-05-28,32.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-28,35,23.6,4.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-28,29.4,15.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-28,23,15.6,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,22,2021-05-28,57.4,28.8,,,18.3,,1.1,
Southport,153.402,-27.9612,22,2021-05-28,23.2,19.6,,,8.3,15,,
Springwood,153.136,-27.6125,22,2021-05-28,23.4,19.6,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2021-05-28,43.8,27.6,,,16.7,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-28,21,17.6,6.4,,10,11,,
Cannon Hill,153.087,-27.4654,22,2021-05-28,37.6,26.4,,,5,34,,31.5
Deception Bay,153.035,-27.1935,22,2021-05-28,39.4,23.6,,,3.3,27,,
Flinders View,152.774,-27.6528,22,2021-05-28,32.6,22,6.8,0,16.7,1,,
North Maclean,153.03,-27.7708,22,2021-05-28,35,28.4,,,8.3,1,,
Lytton,153.153,-27.4065,22,2021-05-28,39.6,16.8,,9,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-28,31,24,10.2,,9.2,10,,
Mutdapilly,152.651,-27.7528,22,2021-05-28,59.8,20.4,,,0.8,24,,
Hopeland,0,0,22,2021-05-28,18,10,,,0.8,22,1.1,19.6
Upper Humbug,150.4,-27.0908,22,2021-05-28,16.2,10,,,0.8,22,2.2,17.1
Miles Airport,0,0,22,2021-05-28,22.8,12.8,,,0,26,1.1,24.6
Environment Park,146.831,-19.2629,22,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-05-28,42.6,28.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-28,32.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,22,2021-05-28,34.2,,,,,,,33.4
