station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-11,31.2,24.8,,,,,,
Bluff,149.074,-23.582,16,2021-02-11,28.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-11,25.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-11,44.2,27.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-11,34.2,23.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-11,44,27.2,,,,,,
Clinton,151.222,-23.8701,16,2021-02-11,35.4,21.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-11,34.6,17.2,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-02-11,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,16,2021-02-11,27.2,12.4,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-11,29,19.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,16,2021-02-11,37,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-11,33.8,21.6,4.7,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-11,31.4,20.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-11,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-11,13.6,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-11,,,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2021-02-11,23,,4.3,0,5.8,28,,
Rocklea,152.993,-27.5358,16,2021-02-11,15.6,10,3.8,,2.5,22,,
Southport,153.402,-27.9612,16,2021-02-11,17.4,11.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,16,2021-02-11,,,,,1.7,32,,
Springwood,153.136,-27.6125,16,2021-02-11,12.6,6.8,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-02-11,41.4,22,,,7.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-11,29.2,18.4,,,15.8,,2.2,
Wynnum,153.158,-27.4296,16,2021-02-11,14,8.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,16,2021-02-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2021-02-11,25.6,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-11,12.8,3.6,,,-8332500,-9999000,,19.4
Lytton,153.153,-27.4065,16,2021-02-11,13,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-11,26.2,17.6,3.8,,1.7,18,,
Hopeland,0,0,16,2021-02-11,12.6,10.4,,,0,26,2.2,12.1
Miles Airport,0,0,16,2021-02-11,22.8,14.8,,,0,31,4.4,24.8
Upper Humbug,150.4,-27.0908,16,2021-02-11,18.6,14.4,,,0,26,2.2,18.1
Lennon Drive,146.826,-19.2589,16,2021-02-11,40,,,,,,,42.6
Coastguard,146.827,-19.2526,16,2021-02-11,53,,,,,,,43.2
Environment Park,146.831,-19.2629,16,2021-02-11,40.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-11,45,32.4,0,0,1.7,,,
