station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-16,34.2,25.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-16,38.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-16,27,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-16,51.4,22.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-16,29,20.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-16,44.6,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-01-16,28.2,22,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-16,72,23.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-16,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,16,2021-01-16,29.4,30,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-16,26.2,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-16,34,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-16,30.8,20.8,6,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-16,26.8,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-16,41.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-16,40.2,17.2,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-16,,,,,0.8,36,,
Flinders View,152.774,-27.6528,16,2021-01-16,38.2,,6.4,0,2.5,34,,
Rocklea,152.993,-27.5358,16,2021-01-16,25,23.2,9.8,,1.7,31,,
Southport,153.402,-27.9612,16,2021-01-16,34.4,26.4,,,0.8,28,,
Mutdapilly,152.651,-27.7528,16,2021-01-16,,,,,1.7,41,,
Springwood,153.136,-27.6125,16,2021-01-16,25.6,20.8,,0,0,33,,
South Brisbane,153.032,-27.4848,16,2021-01-16,34.8,26.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-16,31.2,22.8,,,10,,0,
Wynnum,153.158,-27.4296,16,2021-01-16,36,25.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-16,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,16,2021-01-16,31.8,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,16,2021-01-16,32.6,12.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-16,33,,7.2,,0.8,12,,
Hopeland,0,0,16,2021-01-16,24.8,17.6,,,0,34,2.2,26.9
Miles Airport,0,0,16,2021-01-16,37.2,20.4,,,0,33,0,40.5
Upper Humbug,150.4,-27.0908,16,2021-01-16,33.2,20,,,0,34,1.1,35.6
Lennon Drive,146.826,-19.2589,16,2021-01-16,28.2,,,,,,,29
Coastguard,146.827,-19.2526,16,2021-01-16,33.8,,,,,,,23.4
Environment Park,146.831,-19.2629,16,2021-01-16,29.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-16,32.2,22.4,3.8,0,0,,,
