station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-14,22.4,8.8,,,,,,
Bluff,149.074,-23.582,16,2020-12-14,39.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-14,20.6,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-14,56.8,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-14,28.4,20.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-14,44.4,21.2,,,,,,
Clinton,151.222,-23.8701,16,2020-12-14,10.2,7.6,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-14,24.6,16,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-12-14,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,16,2020-12-14,-2222,-4444,1.3,0,5.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-14,10.8,8.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2020-12-14,13.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-14,13,8.4,0.9,0,2.5,,,
Targinie,151.105,-23.7744,16,2020-12-14,9.4,6.8,1.7,0.5,5,,,
The Gap,139.498,-20.7264,16,2020-12-14,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-14,13.4,0,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-14,,,,,0.8,21,,
Flinders View,152.774,-27.6528,16,2020-12-14,16.6,,1.3,0,1.7,20,,
Rocklea,152.993,-27.5358,16,2020-12-14,10.8,8,7.2,,3.3,23,,
Southport,153.402,-27.9612,16,2020-12-14,33.4,14,,,1.7,20,,
Mutdapilly,152.651,-27.7528,16,2020-12-14,,,,,0.8,18,,
Springwood,153.136,-27.6125,16,2020-12-14,12.6,8.4,,0,0,23,,
South Brisbane,153.032,-27.4848,16,2020-12-14,30.8,24,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-14,23,18.8,,,14.2,,0,
Wynnum,153.158,-27.4296,16,2020-12-14,21,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2020-12-14,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,16,2020-12-14,22.6,18,6,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-14,8.8,2.4,,,,19,,15.5
Lytton,153.153,-27.4065,16,2020-12-14,32.2,20,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-14,45.6,,10.2,,2.5,18,,
Hopeland,0,0,16,2020-12-14,4.2,3.2,,,0.8,23,1.1,4
Miles Airport,0,0,16,2020-12-14,6.6,4.8,,,2.5,26,0,6.6
Upper Humbug,150.4,-27.0908,16,2020-12-14,6.2,5.6,,,0.8,23,1.1,5.9
Lennon Drive,146.826,-19.2589,16,2020-12-14,31.2,,,,,,,37.2
Coastguard,146.827,-19.2526,16,2020-12-14,35.6,,,,,,,27.6
Environment Park,146.831,-19.2629,16,2020-12-14,32.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-14,34.4,24.8,4.3,0,0,,,
