station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-12,28.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-12,27.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-12,62,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-12,40.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-12,37,22.4,5.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-12,31.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-12,24.4,20.4,5.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-12,29.4,20.8,6.5,0,0,,,
Clinton,151,-24,04,2022-04-12,30.2,22,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-12,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-12,35.8,23.2,6.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-12,32,22.4,5.2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-12,,,,0,8.8,,44.6,
The Gap,139.4977,-20.7264,04,2022-04-12,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-12,20.8,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-12,24.6,15.2,,,6.2,,20,
Rocklea,152.9934,-27.5358,04,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-12,22.6,16.8,2.4,0,3.8,,3.1,
Wynnum,153.1581,-27.4296,04,2022-04-12,21.8,9.2,,1,6.2,,,
Springwood,153.1359,-27.6125,04,2022-04-12,8.6,,,0,10,,7.7,
Southport,153.4024,-27.9612,04,2022-04-12,21.2,18.4,,,3.8,,6.2,
Woolloongabba,153.035,-27.4975,04,2022-04-12,34,22.4,,,12.5,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-04-12,30.2,22.4,,,10,0.3,,
North Maclean,153.03,-27.7708,04,2022-04-12,25.8,22,,,3.8,,3.1,
Lytton,153.1527,-27.4065,04,2022-04-12,32.4,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-12,28.6,21.6,3.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-12,32,23.6,,,13.7,,4.6,22.5
Deagon,153.0478,-27.3292,04,2022-04-12,25.2,18.4,6.4,,6.2,,3.1,
Deception Bay,153.1581,-27.4296,04,2022-04-12,31.6,21.2,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,04,2022-04-12,29.2,19.6,3.4,,1.2,,13.8,
Miles Airport,0,0,04,2022-04-12,35.8,20,,,7.5,1.8,29.2,37.8
Hopeland,0,0,04,2022-04-12,13,12,,,2.5,1.9,9.2,11.6
Environment Park,146.83055,-19.26291,04,2022-04-12,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-12,22,,,,,,,21.7
North Ward,146.8073,-19.2509,04,2022-04-12,20.2,13.2,1.2,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-12,21,,,,,,,18.4
