station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-28,22.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-28,22.2,18,,,,,,
Bluff,149.074,-23.582,19,2022-01-28,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-28,27.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-28,31,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-28,27,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-01-28,28.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-28,20,14.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-28,39,13.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-28,26.8,18,4.3,0,1.2,,,
Clinton,151,-24,19,2022-01-28,25.4,17.2,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-28,29.4,18,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-28,-2222,-4444,1.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-28,15.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-28,23.4,12.4,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,19,2022-01-28,11,5.2,3.4,,1.2,,20,
Flinders View,152.7741,-27.6528,19,2022-01-28,19.6,12.4,1.7,0,5,,23.1,
Wynnum,153.1581,-27.4296,19,2022-01-28,11.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-28,14.2,14.4,,0,0,,20,
Southport,153.4024,-27.9612,19,2022-01-28,17.8,10.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,19,2022-01-28,30.4,17.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-01-28,28.2,16.4,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-01-28,18.8,11.2,,,0,,23.1,
Lytton,153.1527,-27.4065,19,2022-01-28,13.8,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-28,23.6,15.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-28,24,16.4,,,3.8,,18.5,19.5
Deagon,153.0478,-27.3292,19,2022-01-28,15.2,12.8,4.3,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,19,2022-01-28,24.8,17.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,19,2022-01-28,26.6,18,3.4,,1.2,,18.5,
Miles Airport,0,0,19,2022-01-28,18,12,,,1.2,1.1,29.2,15.9
Hopeland,0,0,19,2022-01-28,14.2,13.6,,,0,1.1,30.8,12.9
Environment Park,146.83055,-19.26291,19,2022-01-28,21,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-28,20.2,,,,,,,17.4
North Ward,146.8073,-19.2509,19,2022-01-28,23.8,16,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-01-28,21.2,,,,,,,12.6
