station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-12,39,20,,,,,,
Emerald,148.165,-23.5208,12,2020-11-12,28.4,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-12,26.6,16.4,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-12,46.6,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-12,25.6,15.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-12,21,14.8,1.7,0,0.8,,,
Clinton,151.222,-23.8701,12,2020-11-12,26,18.8,1.7,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-12,31.8,30,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-11-12,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,12,2020-11-12,25.4,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-12,18.6,14.8,2.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-12,45.2,16.8,4.3,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-12,22.2,16,1.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-12,83.6,,,68,,,,
Flinders View,152.774,-27.6528,12,2020-11-12,27.2,,1.3,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2020-11-12,,,,,-8332500,-9999000,,
Southport,153.402,-27.9612,12,2020-11-12,14.8,10.8,,,0,22,,
Woolloongabba,153.035,-27.4975,12,2020-11-12,24,14.8,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2020-11-12,10.6,6,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,12,2020-11-12,10.6,3.6,,1,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-12,,,,,0.8,29,,
South Brisbane,153.032,-27.4848,12,2020-11-12,25,15.2,,,5,,0,
Springwood,153.136,-27.6125,12,2020-11-12,20.4,10.8,,1.5,0.8,30,,
Rocklea,152.993,-27.5358,12,2020-11-12,14.4,8.8,3,,3.3,32,,
Lytton,153.153,-27.4065,12,2020-11-12,24.4,6,,1.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-12,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2020-11-12,21.6,14.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-12,14.6,10.4,,,,26,,21.6
Mountain Creek,153.104,-26.6917,12,2020-11-12,16.6,,1.7,,0.8,22,,
Hopeland,0,0,12,2020-11-12,35,58.8,,,0,25,1.1,25.4
Miles Airport,0,0,12,2020-11-12,59.8,54,,,2.5,41,0,65.8
Upper Humbug,150.4,-27.0908,12,2020-11-12,38.2,53.2,,,0,25,1.1,31.2
Lennon Drive,146.826,-19.2589,12,2020-11-12,29.2,,,,,,,35.8
Coastguard,146.827,-19.2526,12,2020-11-12,30.8,,,,,,,23.8
Environment Park,146.831,-19.2629,12,2020-11-12,52.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-12,30,19.6,1.7,0,0.8,,,
