station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-13,56.4,22.4,,,,,,
Emerald,148.165,-23.5208,18,2020-11-13,34.8,23.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-13,33,19.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-13,56,22,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-13,41.2,21.6,,,,,,
Targinie,151.105,-23.7744,18,2020-11-13,21,14.8,4.3,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-13,23.2,15.6,3.8,1,3.3,,,
South Gladstone,151.27,-23.8626,18,2020-11-13,28.6,32.8,2.6,1,2.5,,,
Memorial Park,151.252,-23.8443,18,2020-11-13,,,,0.5,2.5,18,,
Auckland Point,151.254,-23.8351,18,2020-11-13,25.4,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-13,15.8,10,4.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-13,38.4,14,4.7,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-13,23.6,13.6,3.4,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-13,53,,,8,,,,
Flinders View,152.774,-27.6528,18,2020-11-13,32,,8.5,0,5.8,22,,
North Maclean,153.03,-27.7708,18,2020-11-13,,,,,3.3,23,,
Southport,153.402,-27.9612,18,2020-11-13,21.8,14.4,,,0.8,20,,
Woolloongabba,153.035,-27.4975,18,2020-11-13,30.2,25.2,,,12.5,,0,
Wynnum,153.158,-27.4296,18,2020-11-13,26.4,18.4,,0,2.5,,,
Wynnum West,153.15,-27.4379,18,2020-11-13,23,13.6,,6.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-13,,,,,4.2,28,,
South Brisbane,153.032,-27.4848,18,2020-11-13,29.2,26.4,,,7.5,,0,
Springwood,153.136,-27.6125,18,2020-11-13,24.8,14.4,,1,0.8,23,,
Rocklea,152.993,-27.5358,18,2020-11-13,20.8,18.8,11.5,,2.5,22,,
Lytton,153.153,-27.4065,18,2020-11-13,28.4,13.2,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-13,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,18,2020-11-13,29,27.2,11.9,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-13,19.6,17.6,,,,22,,26.7
Mountain Creek,153.104,-26.6917,18,2020-11-13,31,,7.7,,0.8,19,,
Hopeland,0,0,18,2020-11-13,18.6,26,,,0.8,25,1.1,15
Miles Airport,0,0,18,2020-11-13,21.4,26,,,3.3,33,0,18.4
Upper Humbug,150.4,-27.0908,18,2020-11-13,29.4,39.2,,,0.8,25,2.2,25.1
Lennon Drive,146.826,-19.2589,18,2020-11-13,22.6,,,,,,,24.8
Coastguard,146.827,-19.2526,18,2020-11-13,26.4,,,,,,,21.2
Environment Park,146.831,-19.2629,18,2020-11-13,31.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-13,27.8,18,3,0,2.5,,,
