station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-04,37.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-04,36.4,25.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-04,33.8,22.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-04,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-04,38.8,26.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-04,40.6,30,8.5,,,,,
Emerald,148.165,-23.5208,17,2021-09-04,32.8,24.8,,,,,,
Clinton,151.222,-23.8701,17,2021-09-04,37.4,25.6,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-09-04,27.2,20,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-04,47.2,15.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-04,33.6,24.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-04,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,17,2021-09-04,34.4,26,8.5,0,0,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-04,36.6,26.4,9.4,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-04,34.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-04,223.6,76,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-04,43.4,31.2,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-09-04,17.4,8.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-04,33.6,22,,,1.7,34,,
Rocklea,152.993,-27.5358,17,2021-09-04,22,20.4,5.1,,1.7,29,,
Flinders View,152.774,-27.6528,17,2021-09-04,30.8,26,2.6,0,2.5,30,,
Wynnum,153.158,-27.4296,17,2021-09-04,19.8,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-04,37.4,31.6,,,4.2,,0,
Springwood,153.136,-27.6125,17,2021-09-04,23.4,19.6,,0,0,30,,
Southport,153.402,-27.9612,17,2021-09-04,18.4,10.4,,,0.8,26,,
North Maclean,153.03,-27.7708,17,2021-09-04,32,24.8,,,0.8,29,,
Lytton,153.153,-27.4065,17,2021-09-04,22.8,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-04,26.6,22,,,0.8,30,,
Deagon,153.048,-27.3292,17,2021-09-04,28,23.2,5.5,,2.5,26,,
Cannon Hill,153.087,-27.4654,17,2021-09-04,38.2,31.6,,,1.7,29,,24.6
Brisbane CBD,153.028,-27.4774,17,2021-09-04,37.2,32.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-04,26,21.2,8.1,,1.7,25,,
Upper Humbug,150.4,-27.0908,17,2021-09-04,20.2,17.6,,,0,31,-111100,19.4
Miles Airport,0,0,17,2021-09-04,21.6,19.6,,,0.8,38,1.1,21
Hopeland,0,0,17,2021-09-04,15.4,14.8,,,0,31,1.1,13.8
Coastguard,146.827,-19.2526,17,2021-09-04,43.8,,,,,,,36.4
Environment Park,146.831,-19.2629,17,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-04,55.8,,,,,,,42.2
North Ward,146.807,-19.2509,17,2021-09-04,46,34.8,5.5,0,0.8,,,
