station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-03,34.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-03,34.6,23.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-03,48.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-03,52.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-03,40.4,32.8,10.2,,,,,
Emerald,148.1653,-23.5208,15,2022-03-03,38.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-03,33.4,27.6,19.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-03,42.6,31.2,29.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-03,41,39.6,31.5,0,0,,,
Clinton,151,-24,15,2022-03-03,41.4,34.8,17,0,12.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-03,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-03,47.8,38.4,28.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-03,43,35.6,-4254.9,-9999000,-12498750,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-03,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,15,2022-03-03,42,20.4,,30,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-03,21.8,15.6,,,5,,47.7,
Rocklea,152.9934,-27.5358,15,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-03,25,18.8,2.6,0,3.8,,41.5,
Wynnum,153.1581,-27.4296,15,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-03,16.2,10.4,,1,1.2,,44.6,
Southport,153.4024,-27.9612,15,2022-03-03,20.8,13.6,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,15,2022-03-03,33,22.4,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-03,34.2,22.8,,,13.7,1.1,,
North Maclean,153.03,-27.7708,15,2022-03-03,23,16.4,,,0,,46.2,
Lytton,153.1527,-27.4065,15,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-03,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-03,37.2,22.8,,,5,,41.5,25.5
Deagon,153.0478,-27.3292,15,2022-03-03,27.4,19.6,7.2,,7.5,,36.9,
Deception Bay,153.1581,-27.4296,15,2022-03-03,29,21.6,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-03,37.4,27.2,7.2,,2.5,,47.7,
Miles Airport,0,0,15,2022-03-03,20.2,20,,,1.2,1.1,41.5,18.8
Hopeland,0,0,15,2022-03-03,22.6,24,,,-12498750,0,41.5,20
Environment Park,146.83055,-19.26291,15,2022-03-03,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-03,26,,,,,,,20.2
North Ward,146.8073,-19.2509,15,2022-03-03,32.2,27.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-03,-2222,,,,,,,86.4
