station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-09,10.2,8.8,,,,,,
Bluff,149.074,-23.582,13,2021-01-09,13.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-09,9.6,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-09,14.8,10.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-09,21,15.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-09,13.2,10,,,,,,
Clinton,151.222,-23.8701,13,2021-01-09,13.8,9.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-09,18.4,9.2,3,0,9.2,,,
Memorial Park,151.252,-23.8443,13,2021-01-09,,,,2,1.7,15,,
South Gladstone,151.27,-23.8626,13,2021-01-09,13.4,16.8,2.6,1,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-01-09,11,7.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-09,16.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-09,15.4,9.6,3.8,0.5,1.7,,,
Targinie,151.105,-23.7744,13,2021-01-09,14,8.8,3,0.5,0.8,,,
The Gap,139.498,-20.7264,13,2021-01-09,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-01-09,16.4,6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-01-09,,,,,0,24,,
Flinders View,152.774,-27.6528,13,2021-01-09,17.8,,3,0,0,19,,
Rocklea,152.993,-27.5358,13,2021-01-09,15.4,10.8,6.8,,0,24,,
Southport,153.402,-27.9612,13,2021-01-09,21.4,9.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,13,2021-01-09,,,,,0.8,19,,
Springwood,153.136,-27.6125,13,2021-01-09,17.8,12.4,,0,0,22,,
South Brisbane,153.032,-27.4848,13,2021-01-09,29.4,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-09,27.4,19.2,,,3.3,,0,
Wynnum,153.158,-27.4296,13,2021-01-09,17.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-09,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,13,2021-01-09,26,19.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-09,10.6,0,,,,18,,20.2
Lytton,153.153,-27.4065,13,2021-01-09,26,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-09,27,,8.9,,1.7,19,,
Hopeland,0,0,13,2021-01-09,4.6,4.8,,,0.8,1,2.2,3.9
Miles Airport,0,0,13,2021-01-09,5.8,6,,,1.7,23,0,4.6
Upper Humbug,150.4,-27.0908,13,2021-01-09,8,6.4,,,0.8,1,1.1,6.9
Lennon Drive,146.826,-19.2589,13,2021-01-09,-2222,,,,,,,11.9
Coastguard,146.827,-19.2526,13,2021-01-09,16.8,,,,,,,10.4
Environment Park,146.831,-19.2629,13,2021-01-09,17.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-09,16.8,9.6,2.6,0,0,,,
