station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-25,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-25,35.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-25,39,26.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-25,33,27.2,7.2,,,,,
Emerald,148.1653,-23.5208,04,2022-11-25,41.8,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-25,38.2,22.8,,,,,,
Bluff,149.074,-23.582,04,2022-11-25,43.8,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-25,37.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-25,71.8,33.6,14,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-25,41.6,31.2,10.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-11-25,39.6,30.4,6.8,0,5,,,
Clinton,151,-24,04,2022-11-25,35.8,29.2,7.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-11-25,,,,1,6.2,27.7,,
Boyne Island,151.3507,-23.9408,04,2022-11-25,34.6,28,7.2,1,3.8,,10.6,
Targinie,151.1055,-23.7744,04,2022-11-25,38.8,30.8,14,0,2.5,,,
The Gap,139.4977,-20.7264,04,2022-11-25,19.8,12.4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-25,57.8,39.6,,,6.2,12.3,,
Nambour,152.9397,-26.6429,04,2022-11-25,40.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-25,62.6,32.8,,,3.8,40,,
Flinders View,152.7741,-27.6528,04,2022-11-25,51.2,27.2,2.6,2,20,23.1,,
Southport,153.4024,-27.9612,04,2022-11-25,22.6,22.4,,,6.2,20,,
Wynnum West,153.1495,-27.4296,04,2022-11-25,15.2,22.4,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-11-25,47.8,24,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,04,2022-11-25,74.8,31.2,,,13.7,,1.3,
Springwood,153.1359,-27.6125,04,2022-11-25,29.6,27.2,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-11-25,53.4,29.2,,,13.7,,2.4,
Rocklea,152.9934,-27.5358,04,2022-11-25,56.6,60.4,11.9,,23.8,10.8,,
Mountain Creek,153.1038,-26.6917,04,2022-11-25,42.6,28.8,4.3,,5,21.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-25,50.2,27.2,,,18.8,18.5,,48.6
Brisbane CBD,153.0281,-27.4774,04,2022-11-25,50.6,28,9.8,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-25,49.8,30,,,13.7,30.8,,
Deagon,153.0478,-27.3292,04,2022-11-25,41.8,25.6,7.7,,8.8,16.9,,
Lytton,153.1527,-27.4065,04,2022-11-25,59.6,29.6,,1,,,,
Miles Airport,0,0,04,2022-11-25,86.6,32.4,,,5,24.6,1,100.1
Hopeland,0,0,04,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-25,47.2,21.6,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-25,21.4,17.2,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,04,2022-11-25,20.6,,,,,,,21.9
Maryborough,152.6894,-25.5159,04,2022-11-25,51.8,29.6,,,,,,
