station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-05,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-05,48.8,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-01-05,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-05,43,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-05,43,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-05,29.4,20.4,13.6,,,,,
Emerald,148.1653,-23.5208,06,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-05,31.2,33.6,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-05,16.6,31.2,17,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-05,28.2,26.4,8.5,0,5,,,
Clinton,151,-24,06,2022-01-05,32,28.8,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-05,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-05,33.2,28,26.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-01-05,30.6,27.6,11.9,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-05,,,,1,6.2,,35.4,
The Gap,139.4977,-20.7264,06,2022-01-05,31,20.8,,4,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-05,7.4,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-05,32.6,10,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,06,2022-01-05,5.8,3.2,1.3,,1.2,,13.8,
Flinders View,152.7741,-27.6528,06,2022-01-05,14.4,7.6,0.9,0,5,,15.4,
Wynnum,153.1581,-27.4296,06,2022-01-05,7.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-05,8.2,8.8,,1,6.2,,10.8,
Southport,153.4024,-27.9612,06,2022-01-05,7.4,7.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-01-05,30,11.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-05,15.6,8.4,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-01-05,12.2,6.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,06,2022-01-05,18.6,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-05,15.6,8.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-05,15.6,8.4,,,2.5,,15.4,14.1
Deagon,153.0478,-27.3292,06,2022-01-05,9.4,6.4,2.6,,10,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-01-05,14.8,8.4,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-01-05,20.2,12.4,1.7,,2.5,,13.8,
Miles Airport,0,0,06,2022-01-05,11.2,5.2,,,2.5,1.1,15.4,13.9
Hopeland,0,0,06,2022-01-05,5.6,4,,,1.2,1.1,21.5,6
Environment Park,146.83055,-19.26291,06,2022-01-05,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-05,22.8,,,,,,,21.5
North Ward,146.8073,-19.2509,06,2022-01-05,28.2,20.8,3,0,5,,,
Coastguard,146.8272,-19.2526,06,2022-01-05,24.4,,,,,,,21.5
