station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-26,18.2,10,,,,,,
Bluff,149.074,-23.582,07,2022-12-26,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-26,18.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-26,18.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-26,21.8,15.2,3.8,,,,,
Emerald,148.1653,-23.5208,07,2022-12-26,15,14,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-26,14.4,12,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-26,,,,32.3,3,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-26,22.2,11.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-26,23.4,14,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-26,19.4,13.2,3.4,,0,1.2,,
Clinton,151,-24,07,2022-12-26,15.2,12.4,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-26,15.2,11.6,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-26,17.8,12.8,4.7,,0,0,17.1,
The Gap,139.4977,-20.7264,07,2022-12-26,10.6,10.4,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-26,24,23.6,,9.2,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-26,22.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-26,22.6,18.4,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-26,5.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-26,18,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-12-26,25.2,21.6,,,,6.2,0,
Southport,153.4024,-27.9612,07,2022-12-26,14.8,16.8,,20,,0,,
Springwood,153.1359,-27.6125,07,2022-12-26,17.8,23.6,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-26,24.4,23.2,,,,5,0,
Rocklea,152.9934,-27.5358,07,2022-12-26,18.6,24.8,5.5,13.8,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-12-26,25,23.6,0.9,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-26,22.4,19.6,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,07,2022-12-26,20.8,18.4,8.1,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-26,23.6,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-26,23.4,22,,15.4,,2.5,,17.9
Deception Bay,153.0348,-27.1935,07,2022-12-26,21.4,19.2,,21.5,,0,,
Lytton,153.1527,-27.4065,07,2022-12-26,20.2,8.8,,,1,,,
Miles Airport,0,0,07,2022-12-26,32.8,25.6,,24.6,,3.8,0.7,36
Toowoomba,151.931893,-27.535158,07,2022-12-26,13.4,15.2,,,,,,
Hopeland,0,0,07,2022-12-26,17.4,22.8,,20,,3.8,1.1,15.1
Lennon Drive,146.8264,-19.2589,07,2022-12-26,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-26,13.4,10,0,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-26,13.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-26,12,,,,,,,8.6
Maryborough,152.6894,-25.5159,07,2022-12-26,18.2,15.2,,,,,,
