station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-06,65,42.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-06,30.2,21.2,,,,,,
Bluff,149.074,-23.582,10,2022-02-06,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-06,49,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-06,54.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-06,55.6,38,4.3,,,,,
Emerald,148.1653,-23.5208,10,2022-02-06,31.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-06,0,0,5.1,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-06,44.6,20,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-06,51.6,32.8,6.4,0,1.2,,,
Clinton,151,-24,10,2022-02-06,49,32,5.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-06,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-06,53.4,33.6,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,10,2022-02-06,47.4,31.6,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-06,,,,5,1.2,,36.9,
The Gap,139.4977,-20.7264,10,2022-02-06,23,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-06,47.8,24.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,10,2022-02-06,22.4,11.6,3.8,,0,,20,
Flinders View,152.7741,-27.6528,10,2022-02-06,38.8,25.2,1.3,0,0,,21.5,
Wynnum,153.1581,-27.4296,10,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-06,29.6,26.4,,0,1.2,,20,
Southport,153.4024,-27.9612,10,2022-02-06,26.6,22.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2022-02-06,46.4,27.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-06,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,10,2022-02-06,32,22.4,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-02-06,33.4,24,,26,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-06,38,26.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-06,41.4,26.8,,,1.2,,21.5,28.3
Deagon,153.0478,-27.3292,10,2022-02-06,24.4,20,5.1,,3.8,,20,
Deception Bay,153.1581,-27.4296,10,2022-02-06,42.4,30,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,10,2022-02-06,40.6,28.8,4.7,,1.2,,20,
Miles Airport,0,0,10,2022-02-06,19.2,12.8,,,1.2,1.1,18.5,15.2
Hopeland,0,0,10,2022-02-06,19.4,17.2,,,1.2,0,23.1,16.9
Environment Park,146.83055,-19.26291,10,2022-02-06,51.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-06,51.4,,,,,,,41.4
North Ward,146.8073,-19.2509,10,2022-02-06,58.2,42,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-06,58.2,,,,,,,42.6
