station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-31,22,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-31,28,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-31,38.4,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-31,42.8,16,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-31,30,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-31,34.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-31,23.2,14.8,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-31,55.8,11.6,9.5,0,-1388750,,,
Clinton,151,-24,05,2022-05-31,25.2,15.6,3.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-05-31,3.6,15.6,3.4,3,11.2,,,
Targinie,151.1055,-23.7744,05,2022-05-31,20.2,14,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-31,,,,1,11.2,43.1,,
Boat Creek,151.1538,-23.8199,05,2022-05-31,25.4,15.6,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-05-31,29.6,17.2,3.5,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-05-31,31.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-31,107.4,29.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-31,-2222,-4444,,,0,36.9,,
Wynnum West,153.1495,-27.4296,05,2022-05-31,47.8,13.6,,4,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-31,41.8,21.2,,,5,,2.3,
Flinders View,152.7741,-27.6528,05,2022-05-31,-2222,-4444,0.6,0,1.2,35.4,,
Rocklea,152.9934,-27.5358,05,2022-05-31,24.2,21.2,2.6,,0,32.3,,
Wynnum,153.1581,-27.4296,05,2022-05-31,44.4,15.6,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-31,36.8,20.4,,,3.8,,0,
Springwood,153.1359,-27.6125,05,2022-05-31,22.6,21.2,,1,3.8,30.8,,
Southport,153.4024,-27.9612,05,2022-05-31,17.4,14.4,,,1.2,35.4,,
North Maclean,153.03,-27.7708,05,2022-05-31,30.4,20.4,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-31,32,18,1.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-31,27.6,17.2,,,1.2,32.3,,
Deagon,153.0478,-27.3292,05,2022-05-31,27.4,16,3.1,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,05,2022-05-31,35.2,17.6,,,0,33.8,,32.6
Mountain Creek,153.1038,-26.6917,05,2022-05-31,27.4,17.6,1.3,,1.2,32.3,,
Lytton,153.1527,-27.4065,05,2022-05-31,23.8,8.4,,1,,,,
Miles Airport,0,0,05,2022-05-31,29.6,12.8,,,1.2,36.9,1.5,33.5
Hopeland,0,0,05,2022-05-31,20.4,10,,,1.2,36.9,0.5,22.2
North Ward,146.8073,-19.2509,05,2022-05-31,19.2,16,2.7,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-31,16.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-31,25.8,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,05,2022-05-31,18.2,,,,,,,18
