station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-09,20.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-09,26.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-12-09,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-09,30,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-09,34.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-09,27,18.4,3.8,,,,,
Emerald,148.1653,-23.5208,20,2021-12-09,21.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-09,13,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-09,8.2,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-09,18.2,14.8,3.8,0,0,,,
Clinton,151,-24,20,2021-12-09,20.8,16.4,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2021-12-09,26,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-09,23.4,16,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2021-12-09,20.2,16,5.5,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-09,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2021-12-09,35.4,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-09,17.6,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-09,22.6,18.8,,,6.2,,53.8,
Rocklea,152.9934,-27.5358,20,2021-12-09,16,15.2,4.3,,5,,47.7,
Flinders View,152.7741,-27.6528,20,2021-12-09,22.6,19.6,3.4,0,8.8,,50.8,
Wynnum,153.1581,-27.4296,20,2021-12-09,17.6,10.8,,0,7.5,,,
Springwood,153.1359,-27.6125,20,2021-12-09,21,22,,0,3.8,,58.5,
Southport,153.4024,-27.9612,20,2021-12-09,20,18.4,,,6.2,,47.7,
Woolloongabba,153.035,-27.4975,20,2021-12-09,30,20.8,,,18.8,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-09,25.6,20,,,21.3,0,,
North Maclean,153.03,-27.7708,20,2021-12-09,23.8,16.4,,,2.5,,64.6,
Lytton,153.1527,-27.4065,20,2021-12-09,29.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-09,25,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-09,28.4,20.8,,,5,,43.1,20.6
Deagon,153.0478,-27.3292,20,2021-12-09,15.2,14.8,6,,10,,35.4,
Deception Bay,153.1581,-27.4296,20,2021-12-09,25.6,18,,,1.2,,40,
Mountain Creek,153.1038,-26.6917,20,2021-12-09,25.4,18,5.1,,2.5,,29.2,
Miles Airport,0,0,20,2021-12-09,15.2,14.8,,,-12498750,1.1,61.5,15.5
Hopeland,0,0,20,2021-12-09,11.6,10,,,1.2,1.1,49.2,11.9
Environment Park,146.83055,-19.26291,20,2021-12-09,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-09,18.8,,,,,,,17.6
North Ward,146.8073,-19.2509,20,2021-12-09,20.6,16.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-09,19.8,,,,,,,18
