station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-08,32.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-08,27.2,14,,,,,,
Bluff,149.074,-23.582,18,2022-05-08,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-08,19.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-08,21.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-08,20.8,14.4,0.2,,,,,
Emerald,148.1653,-23.5208,18,2022-05-08,21.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-08,15.4,16.8,5.9,1,18.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-08,23.2,16.4,7.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-08,20,16.4,5.6,0,8.8,,,
Clinton,151,-24,18,2022-05-08,19,16.8,5.5,0,11.2,,,
Auckland Point,151.2539,-23.8351,18,2022-05-08,19.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-08,19.2,16.8,6,0,2.5,6.6,,
Boat Creek,151.1538,-23.8199,18,2022-05-08,22,17.2,6.9,0,12.5,,,
Memorial Park,151.2517,-23.8443,18,2022-05-08,,,,-9999000,22.5,,47.7,
The Gap,139.4977,-20.7264,18,2022-05-08,17.4,10.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-08,16,12.8,2.7,0,5,,24.6,
Mutdapilly,152.6509,-27.7528,18,2022-05-08,17.2,12.4,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,18,2022-05-08,6.4,0.8,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-08,8.6,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-08,20.2,17.2,,,18.8,0.4,,
Woolloongabba,153.035,-27.4975,18,2022-05-08,18,14.4,,,21.3,3.6,,
Springwood,153.1359,-27.6125,18,2022-05-08,11.2,9.6,,0,6.2,,30.8,
Southport,153.4024,-27.9612,18,2022-05-08,14.2,14,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-08,18.6,14.8,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,18,2022-05-08,17.2,14.4,3.5,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-08,18.2,13.6,,,3.8,,29.2,
Deagon,153.0478,-27.3292,18,2022-05-08,17.4,12,6.5,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-08,15.2,12.8,4.4,,2.5,,32.3,
Cannon Hill,153.0872,-27.4654,18,2022-05-08,18.2,14.4,,,5,,29.2,12.3
Lytton,153.1527,-27.4065,18,2022-05-08,17.2,12,,1,,,,
Hopeland,0,0,18,2022-05-08,6.4,5.6,,,1.2,0.9,40,5.5
Miles Airport,0,0,18,2022-05-08,6.4,4.8,,,2.5,1.2,40,5.9
North Ward,146.8073,-19.2509,18,2022-05-08,21.6,16.4,2.8,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-08,21.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-08,21.2,,,,,,,15.4
Lennon Drive,146.8264,-19.2589,18,2022-05-08,21,,,,,,,14
