station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-15,19.2,12.8,,,,,,
Bluff,149.074,-23.582,22,2023-01-15,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-15,11.6,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-15,12.2,7.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-15,30,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,22,2023-01-15,16.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-15,15.4,12,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-15,,,,20,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-15,18.6,9.6,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-15,27.4,18,6.8,,0,10,,
South Gladstone,151.2705,-23.8626,22,2023-01-15,28.2,19.2,4.7,,1,2.5,,
Clinton,151,-24,22,2023-01-15,22,16,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,22,2023-01-15,19.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-15,23.6,16,6,,0,3.8,,
Boyne Island,151.3507,-23.9408,22,2023-01-15,25.8,17.2,6.8,,0,0,3.3,
The Gap,139.4977,-20.7264,22,2023-01-15,6.2,4.8,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-15,24,17.6,,20,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-15,29.8,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-15,25,17.6,,23.1,,5,,
Wynnum West,153.1495,-27.4296,22,2023-01-15,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-15,18.6,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-15,26,20.4,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-15,19.8,14.8,,16.9,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-15,13,9.2,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,22,2023-01-15,26.8,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-15,18.6,18.4,6,16.9,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-15,24.4,20.4,12.8,21.5,0,5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-15,34.6,22.8,2.1,15.4,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-15,27.4,21.2,6.8,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-15,25.8,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-15,28.6,21.6,,18.5,,5,,19.8
Deception Bay,153.0348,-27.1935,22,2023-01-15,29.6,22,,18.5,,0,,
Lytton,153.1527,-27.4065,22,2023-01-15,22.6,9.2,,,0,,,
Miles Airport,0,0,22,2023-01-15,19.6,15.2,,36.9,,1.2,1,19.4
Toowoomba,151.931893,-27.535158,22,2023-01-15,22.8,18.8,,,,,,
Hopeland,0,0,22,2023-01-15,15.2,14,,33.8,,1.2,0.6,13.1
Lennon Drive,146.8264,-19.2589,22,2023-01-15,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-15,13,9.6,0,,0,5,,
Environment Park,146.83055,-19.26291,22,2023-01-15,15.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-15,13.6,,,,,,,7.6
Maryborough,152.6894,-25.5159,22,2023-01-15,32.8,24.8,,,,,,
