station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-18,28,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-06-18,41.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-18,35.6,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-18,43.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-18,42.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-18,60.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-18,28.2,18,14.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-18,0,0,16.9,0,-1388750,,,
Clinton,151,-24,22,2022-06-18,18.8,18.4,9.8,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-18,-2222,-4444,1,1,2.5,,,
Targinie,151.1055,-23.7744,22,2022-06-18,13,8,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-18,,,,1,6.2,52.3,,
Boat Creek,151.1538,-23.8199,22,2022-06-18,18.4,11.6,4.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-06-18,16.8,11.6,2.1,0,2.5,,7.7,
Auckland Point,151.2539,-23.8351,22,2022-06-18,14.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-18,20.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-18,53.6,43.6,,,30,,6.3,
Mutdapilly,152.6509,-27.7528,22,2022-06-18,42.6,22.4,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-06-18,28,29.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-18,34.6,37.6,15.1,0,17.5,16.9,,
Rocklea,152.9934,-27.5358,22,2022-06-18,34.6,37.2,22,,21.3,16.9,,
Wynnum,153.1581,-27.4296,22,2022-06-18,27.6,24,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-06-18,45,46,,,33.8,,4.3,
Springwood,153.1359,-27.6125,22,2022-06-18,30.6,44.4,,1,13.7,26.2,,
Southport,153.4024,-27.9612,22,2022-06-18,14.2,16.4,,,17.5,18.5,,
North Maclean,153.03,-27.7708,22,2022-06-18,33.8,37.2,,,10,18.5,,
Deception Bay,153.1581,-27.4296,22,2022-06-18,34.8,36.4,,,22.5,24.6,,
Deagon,153.0478,-27.3292,22,2022-06-18,31.2,32,23.3,,27.5,12.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-18,33,30.4,16.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-18,45,42.4,,,23.8,20,,36.5
Mountain Creek,153.1038,-26.6917,22,2022-06-18,25.2,24.4,6.6,,7.5,35.4,,
Lytton,153.1527,-27.4065,22,2022-06-18,49.8,28.8,,1,,,,
Miles Airport,0,0,22,2022-06-18,9.6,6,,,1.2,38.5,1.6,10.6
Hopeland,0,0,22,2022-06-18,7,6,,,5,35.4,1.1,6.8
Lennon Drive,146.8264,-19.2589,22,2022-06-18,27.6,,,,,,,23.9
North Ward,146.8073,-19.2509,22,2022-06-18,29.8,23.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-06-18,28.8,,,,,,,24.4
Environment Park,146.83055,-19.26291,22,2022-06-18,25.6,,,,,,,
