station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-20,33.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-20,28.6,20,,,,,,
Bluff,149.074,-23.582,00,2022-03-20,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-20,41.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-20,42.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-20,39,26.8,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-03-20,31.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-20,29.6,17.6,6.4,22,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-20,73.8,21.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-20,36.2,24,6.8,3,7.5,,,
Clinton,151,-24,00,2022-03-20,36.6,24.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-20,39,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-20,41.8,26,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-20,36.8,24.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-20,,,,28,5,,40,
The Gap,139.4977,-20.7264,00,2022-03-20,27,14,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-20,4.6,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-20,46.8,19.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,00,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-20,26.4,19.6,3,0,7.5,,20,
Wynnum,153.1581,-27.4296,00,2022-03-20,20.4,10,,0,6.2,,,
Springwood,153.1359,-27.6125,00,2022-03-20,17.4,19.2,,1,8.8,,23.1,
Southport,153.4024,-27.9612,00,2022-03-20,23,17.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-03-20,36.2,23.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-20,35.8,24.4,,,16.2,0,,
North Maclean,153.03,-27.7708,00,2022-03-20,25.8,19.6,,,3.8,,20,
Lytton,153.1527,-27.4065,00,2022-03-20,31.2,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-20,34,24,7.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-20,35.8,24,,,2.5,,24.6,26.9
Deagon,153.0478,-27.3292,00,2022-03-20,32.6,22,5.5,,16.2,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-20,33,23.2,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-03-20,34.6,23.6,3,,1.2,,27.7,
Miles Airport,0,0,00,2022-03-20,23.8,16,,,6.2,1.1,29.2,23.9
Hopeland,0,0,00,2022-03-20,18.6,14,,,1.2,1.1,30.8,18
Environment Park,146.83055,-19.26291,00,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-20,35.8,,,,,,,29.8
North Ward,146.8073,-19.2509,00,2022-03-20,37.8,27.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-20,37.4,,,,,,,31.8
