station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-19,27,16,,,,,,
Bluff,149.074,-23.582,18,2022-06-19,33.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-19,31.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-19,52.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-19,23.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-19,61.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-19,28.2,20.4,3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-19,0,0,10.1,0,-1388750,,,
Clinton,151,-24,18,2022-06-19,56.8,79.2,10,0,13.7,,,
South Gladstone,151.2705,-23.8626,18,2022-06-19,-2222,-4444,3.9,1,13.7,,,
Targinie,151.1055,-23.7744,18,2022-06-19,18.2,12.4,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-06-19,,,,1,6.2,58.5,,
Boat Creek,151.1538,-23.8199,18,2022-06-19,19.8,14.4,2.8,0,16.2,,,
Boyne Island,151.3507,-23.9408,18,2022-06-19,19.4,16.4,7.1,0,5,,7.2,
Auckland Point,151.2539,-23.8351,18,2022-06-19,22.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-19,23.6,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-19,47.6,41.6,,,21.3,,3.8,
Mutdapilly,152.6509,-27.7528,18,2022-06-19,22,15.6,,,6.2,41.5,,
Wynnum West,153.1495,-27.4296,18,2022-06-19,21.2,24,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-19,30.2,35.2,1.7,0,12.5,35.4,,
Rocklea,152.9934,-27.5358,18,2022-06-19,30.2,40,5.9,,15,33.8,,
Wynnum,153.1581,-27.4296,18,2022-06-19,20,20.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-19,38.8,43.6,,,40,,2,
Springwood,153.1359,-27.6125,18,2022-06-19,33.2,53.6,,1,13.7,38.5,,
Southport,153.4024,-27.9612,18,2022-06-19,16.4,22,,,5,43.1,,
North Maclean,153.03,-27.7708,18,2022-06-19,37.2,43.6,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-19,28,28.8,,,12.5,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-19,28.6,30,5.7,,30,32.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-19,27.2,26.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-19,35.2,40,,,12.5,43.1,,23.5
Mountain Creek,153.1038,-26.6917,18,2022-06-19,24.2,21.6,2.5,,2.5,40,,
Lytton,153.1527,-27.4065,18,2022-06-19,29,20.8,,1,,,,
Miles Airport,0,0,18,2022-06-19,8.8,5.6,,,2.5,41.5,1.8,9.1
Hopeland,0,0,18,2022-06-19,29,12.4,,,1.2,43.1,0.8,32.6
Lennon Drive,146.8264,-19.2589,18,2022-06-19,27.4,,,,,,,24
North Ward,146.8073,-19.2509,18,2022-06-19,28.2,20.8,1.1,0,5,,,
Coastguard,146.8272,-19.2526,18,2022-06-19,29,,,,,,,24.5
Environment Park,146.83055,-19.26291,18,2022-06-19,25.4,,,,,,,
