station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-04,31,16.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-04,23.4,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-05-04,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-04,19.6,12.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-04,28.6,20.8,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-05-04,31.2,18.4,,,,,,
Clinton,151.222,-23.8701,10,2021-05-04,27,19.2,6,1.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-05-04,23.8,16.8,5.1,4.5,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-04,31.4,11.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-04,29,20,5.5,4,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-05-04,,,,5.5,2.5,20,,
Auckland Point,151.254,-23.8351,10,2021-05-04,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-04,31,19.6,6.8,11.5,14.2,,,
Boyne Island,151.351,-23.9408,10,2021-05-04,23.8,17.6,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-04,28.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-04,24.6,20.8,4.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-04,9.2,6,,1,,,,
Wynnum,153.158,-27.4296,10,2021-05-04,13.6,7.2,,2,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-05-04,24.6,20.4,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-05-04,20.4,14.8,,,4.2,18,,
Springwood,153.136,-27.6125,10,2021-05-04,15.6,14,,0,10.8,5,,
South Brisbane,153.032,-27.4848,10,2021-05-04,27.4,22,,,13.3,,4.4,
Rocklea,152.993,-27.5358,10,2021-05-04,11.4,8.8,15.7,,5,8,,
Cannon Hill,153.087,-27.4654,10,2021-05-04,26.8,24,,,5.8,17,,18.8
Deception Bay,153.035,-27.1935,10,2021-05-04,,,,,2.5,19,,
Flinders View,152.774,-27.6528,10,2021-05-04,19,,5.5,0,3.3,9,,
North Maclean,153.03,-27.7708,10,2021-05-04,,,,,1.7,13,,
Lytton,153.153,-27.4065,10,2021-05-04,22,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-04,28.2,20,3,,1.7,18,,
Mutdapilly,152.651,-27.7528,10,2021-05-04,,,,,1.7,8,,
Hopeland,0,0,10,2021-05-04,7.6,5.2,,,0,24,1.1,7.4
Upper Humbug,150.4,-27.0908,10,2021-05-04,8.4,6,,,0,24,2.2,7.5
Miles Airport,0,0,10,2021-05-04,51.8,19.6,,,0.8,27,1.1,64.2
North Ward,146.807,-19.2509,10,2021-05-04,25,18.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-05-04,24,,,,,,,20.8
Lennon Drive,146.826,-19.2589,10,2021-05-04,23,,,,,,,25.8
