station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-16,32.8,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-09-16,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-16,47.2,30.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-16,37,29.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-16,52,34,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-16,30.6,25.2,,,,,,
Clinton,151,-24,15,2022-09-16,39.2,36.8,7.2,5,10,,,
South Gladstone,151.2705,-23.8626,15,2022-09-16,34.6,29.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-16,121.6,27.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-16,23.4,20.4,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-16,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-16,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-16,35,31.2,6.8,1,5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-16,29.2,23.2,7.7,0,0,,9.1,
The Gap,139.4977,-20.7264,15,2022-09-16,53.6,31.6,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-16,30.4,28.8,5.1,1,11.2,30.8,,
Rocklea,152.9934,-27.5358,15,2022-09-16,37.6,53.6,11.1,,20,24.6,,
North Maclean,153.03,-27.7708,15,2022-09-16,25,23.2,,,6.2,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-09-16,30.6,26.8,,,30,,0,
Springwood,153.1359,-27.6125,15,2022-09-16,21.4,26.4,,0,5,27.7,,
Southport,153.4024,-27.9612,15,2022-09-16,15.4,16.8,,,6.2,30.8,,
Woolloongabba,153.035,-27.4975,15,2022-09-16,37.2,25.6,,,36.2,,7.3,
Wynnum,153.1581,-27.4296,15,2022-09-16,24.2,15.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,15,2022-09-16,24,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-16,28,28.8,,,3.8,40,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-16,29.6,25.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-16,33.2,24.8,,,13.7,29.2,,29.4
Deagon,153.0478,-27.3292,15,2022-09-16,23.8,22,-4254.9,,-12498750,32.3,,
Lytton,153.1527,-27.4065,15,2022-09-16,23.6,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-16,29.4,21.6,6,,5,40,,
Deception Bay,153.1581,-27.4296,15,2022-09-16,24.6,22.4,,,1.2,40,,
Hopeland,0,0,15,2022-09-16,25,32.8,,,1.2,43.1,1.2,21.6
Toowoomba,151.931893,-27.535158,15,2022-09-16,40.8,50.8,,,,,,
Miles Airport,0,0,15,2022-09-16,26,36.4,,,1.2,44.6,1.6,20.9
North Ward,146.8073,-19.2509,15,2022-09-16,30.4,25.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-16,34.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-16,20,,,,,,,20.8
