station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-03,19.2,14.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-03,13.8,12,,,,,,
Bluff,149.074,-23.582,03,2021-07-03,15.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-03,19,13.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-03,29.2,21.2,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-07-03,11.8,11.6,,,,,,
Clinton,151.222,-23.8701,03,2021-07-03,18.6,15.2,2.1,0.5,0,,,
South Gladstone,151.27,-23.8626,03,2021-07-03,14.6,12.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-03,24.6,14,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-03,22.6,18.8,4.7,0.5,10.8,,,
Memorial Park,151.252,-23.8443,03,2021-07-03,,,,1.5,1.7,21,,
Auckland Point,151.254,-23.8351,03,2021-07-03,18.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-03,23.6,17.2,5.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-07-03,15.8,13.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-03,19.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-03,35.2,36,7.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-03,17.8,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-07-03,18.6,16.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,03,2021-07-03,31.8,34,,,14.2,,1.1,
Southport,153.402,-27.9612,03,2021-07-03,16.4,15.2,,,2.5,6,,
Springwood,153.136,-27.6125,03,2021-07-03,22.4,31.6,,0,9.2,3,,
South Brisbane,153.032,-27.4848,03,2021-07-03,36.8,38,,,10.8,,8.9,
Rocklea,152.993,-27.5358,03,2021-07-03,17.2,22,12.3,,10.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-07-03,35.2,38,,,8.3,10,,20.2
Deception Bay,153.035,-27.1935,03,2021-07-03,25.2,22.4,,,1.7,21,,
Flinders View,152.774,-27.6528,03,2021-07-03,24.4,26.8,9.4,0,5.8,7,,
North Maclean,153.03,-27.7708,03,2021-07-03,19.6,22.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-03,29,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-03,30.6,23.6,1.7,,0.8,17,,
Mutdapilly,152.651,-27.7528,03,2021-07-03,14.6,15.6,,,1.7,11,,
Hopeland,0,0,03,2021-07-03,4,4.8,,,0.8,18,1.1,3.2
Upper Humbug,150.4,-27.0908,03,2021-07-03,4.4,5.6,,,0.8,18,2.2,3.4
Miles Airport,0,0,03,2021-07-03,3.6,5.2,,,0.8,-9999000,1.1,2.8
Environment Park,146.831,-19.2629,03,2021-07-03,40.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-03,34.8,24.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-03,34.2,,,,,,,29.9
Lennon Drive,146.826,-19.2589,03,2021-07-03,41.8,,,,,,,42.5
