station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-17,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-17,28,18.8,,,,,,
Bluff,149.074,-23.582,20,2021-12-17,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-17,42.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-17,57,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-17,38.8,26,5.1,,,,,
Emerald,148.1653,-23.5208,20,2021-12-17,44.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-17,25.2,17.2,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-17,12,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-17,24,15.6,3.8,0,0,,,
Clinton,151,-24,20,2021-12-17,25.2,16.8,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2021-12-17,30,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-17,25.8,17.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-17,24.2,16.4,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-17,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,20,2021-12-17,51.8,44,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-17,19.2,15.2,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-17,69.4,27.2,,,5,,46.2,
Rocklea,152.9934,-27.5358,20,2021-12-17,18.8,15.2,4.7,,7.5,,20,
Flinders View,152.7741,-27.6528,20,2021-12-17,31.2,22.8,3.8,0,13.7,,44.6,
Wynnum,153.1581,-27.4296,20,2021-12-17,18.2,10,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-17,20.6,20,,0,1.2,,30.8,
Southport,153.4024,-27.9612,20,2021-12-17,20.2,18.8,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,20,2021-12-17,43.2,22.4,,,20,1.1,,
South Brisbane,153.0321,-27.4848,20,2021-12-17,31.2,21.6,,,12.5,0,,
North Maclean,153.03,-27.7708,20,2021-12-17,26,20.4,,,5,,40,
Lytton,153.1527,-27.4065,20,2021-12-17,20.4,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-17,30.6,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-17,31.4,20.8,,,10,,29.2,22.4
Deagon,153.0478,-27.3292,20,2021-12-17,17.6,16.4,3.8,,35,,44.6,
Deception Bay,153.1581,-27.4296,20,2021-12-17,30.2,22,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,20,2021-12-17,22.6,17.2,2.6,,5,,26.2,
Miles Airport,0,0,20,2021-12-17,36.4,20,,,3.8,2.2,43.1,43.1
Hopeland,0,0,20,2021-12-17,15.8,12.4,,,1.2,1.1,47.7,17.4
Environment Park,146.83055,-19.26291,20,2021-12-17,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-17,29.8,,,,,,,29.4
North Ward,146.8073,-19.2509,20,2021-12-17,29.6,22,2.6,0,5,,,
Coastguard,146.8272,-19.2526,20,2021-12-17,28.6,,,,,,,25.2
