station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-03,25.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-03,33,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-03,29,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-03,29.4,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-03,24,18.8,6,,,,,
Emerald,148.1653,-23.5208,06,2022-02-03,26.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-03,14.8,12.8,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-03,44.6,16.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-03,20.4,16,3.4,0,1.2,,,
Clinton,151,-24,06,2022-02-03,25.2,17.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-03,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-03,30.4,17.2,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-03,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-03,,,,1,3.8,,26.2,
The Gap,139.4977,-20.7264,06,2022-02-03,39.4,21.2,,3,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-03,25.8,18.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,06,2022-02-03,28,39.2,4.3,,5,,6.2,
Flinders View,152.7741,-27.6528,06,2022-02-03,24.6,18.8,2.1,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,06,2022-02-03,23,13.2,,0,11.2,,,
Springwood,153.1359,-27.6125,06,2022-02-03,24.6,31.6,,0,6.2,,7.7,
Southport,153.4024,-27.9612,06,2022-02-03,23.2,23.6,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,06,2022-02-03,43.4,25.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-03,26,19.2,,,11.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-03,24,16.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,06,2022-02-03,27.8,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-03,31.6,25.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-03,35.4,24.4,,,12.5,,9.2,24.9
Deagon,153.0478,-27.3292,06,2022-02-03,18,16.4,3,,20,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-02-03,28.8,22.4,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-02-03,26.8,19.6,2.6,,1.2,,18.5,
Miles Airport,0,0,06,2022-02-03,15,12,,,3.8,1.1,20,12.1
Hopeland,0,0,06,2022-02-03,19,16,,,2.5,2.2,23.1,18
Environment Park,146.83055,-19.26291,06,2022-02-03,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-03,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,06,2022-02-03,19.2,16,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-03,17.8,,,,,,,15.9
