station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-23,30,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-23,75,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-23,39.8,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-07-23,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-23,95.2,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-23,32.6,18.8,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-07-23,39,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-23,25.6,20,6,0.5,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-23,23.8,23.2,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-23,37.8,18,5.5,1,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-23,21,16.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-23,,,,0.5,6.7,30,,
Auckland Point,151.254,-23.8351,22,2021-07-23,12.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-23,30.8,19.6,6.4,0.5,0,,,
Boyne Island,151.351,-23.9408,22,2021-07-23,27.2,20.4,8.5,0,1.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-23,57.8,29.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-23,48.2,46.8,18.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-23,33.4,26,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-23,34.2,29.6,,2,18.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-23,59.2,53.2,,,17.5,,2.2,
Southport,153.402,-27.9612,22,2021-07-23,30.4,39.6,,,7.5,14,,
Springwood,153.136,-27.6125,22,2021-07-23,35.4,46,,0,6.7,8,,
South Brisbane,153.032,-27.4848,22,2021-07-23,67.2,56.8,,,18.3,,10,
Rocklea,152.993,-27.5358,22,2021-07-23,36,43.6,20.9,,14.2,1,,
Cannon Hill,153.087,-27.4654,22,2021-07-23,56.8,57.6,,,15,2,,32.4
Deception Bay,153.035,-27.1935,22,2021-07-23,53.8,56,,,14.2,3,,
Flinders View,152.774,-27.6528,22,2021-07-23,41.2,41.6,6.4,0,5.8,13,,
North Maclean,153.03,-27.7708,22,2021-07-23,42,48.4,,,3.3,12,,
Lytton,153.153,-27.4065,22,2021-07-23,51.8,40.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-23,38,36.4,4.3,,1.7,28,,
Mutdapilly,152.651,-27.7528,22,2021-07-23,41.8,31.6,,,2.5,13,,
Hopeland,0,0,22,2021-07-23,8.8,9.2,,,0.8,18,2.2,7.5
Upper Humbug,150.4,-27.0908,22,2021-07-23,10.4,12,,,0.8,18,1.1,8.8
Miles Airport,0,0,22,2021-07-23,12,11.2,,,0.8,20,1.1,10.9
Environment Park,146.831,-19.2629,22,2021-07-23,26.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-23,31.4,20,3.4,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-23,25.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,22,2021-07-23,24.4,,,,,,,23.8
