station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-04,30.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-04,30.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-04,29.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-04,35.4,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,02,2022-12-04,20.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-04,20.4,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-04,39,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-04,34.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-04,42.6,18.8,8.1,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-04,40.4,24.8,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-12-04,37,25.6,5.5,0,0,,,
Clinton,151,-24,02,2022-12-04,33,22.8,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-04,34.6,23.2,7.2,1,0,,12.1,
Targinie,151.1055,-23.7744,02,2022-12-04,32.4,22,6,3,0,,,
The Gap,139.4977,-20.7264,02,2022-12-04,20.6,13.2,,4,,,,
North Maclean,153.03,-27.7708,02,2022-12-04,25,18.4,,,1.2,27.7,,
Nambour,152.9397,-26.6429,02,2022-12-04,37,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-04,29,19.6,,,0,0,,
Flinders View,152.7741,-27.6528,02,2022-12-04,26.6,18.8,0,2,2.5,26.2,,
Southport,153.4024,-27.9612,02,2022-12-04,9.2,10.8,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-04,8.8,10,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-04,23.2,10,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-04,40,24.4,,,5,,0,
Springwood,153.1359,-27.6125,02,2022-12-04,22,15.6,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,02,2022-12-04,35.4,25.2,,,6.2,,1.1,
Rocklea,152.9934,-27.5358,02,2022-12-04,31.8,37.6,2.6,,1.2,23.1,,
Mountain Creek,153.1038,-26.6917,02,2022-12-04,42.6,31.6,0.9,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-12-04,36.4,25.2,,,5,21.5,,28.1
Brisbane CBD,153.0281,-27.4774,02,2022-12-04,33.4,24,0.9,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-04,38.4,26.8,,,2.5,24.6,,
Deagon,153.0478,-27.3292,02,2022-12-04,34,24,3,,2.5,23.1,,
Lytton,153.1527,-27.4065,02,2022-12-04,27.8,15.6,,-9999000,,,,
Miles Airport,0,0,02,2022-12-04,12,9.6,,,2.5,35.4,0,11.2
Hopeland,0,0,02,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,02,2022-12-04,25.4,19.6,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-04,30.6,22,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-04,36.8,,,,,,,38.4
Coastguard,146.8272,-19.2526,02,2022-12-04,30.8,,,,,,,26.9
Maryborough,152.6894,-25.5159,02,2022-12-04,18.4,15.2,,,,,,
