station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-09,35,16.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-09,24.8,9.6,,,,,,
Bluff,149.074,-23.582,04,2021-04-09,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-09,20,14,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-09,30.4,16.8,6,,,,,
Emerald,148.165,-23.5208,04,2021-04-09,16.8,10,,,,,,
Clinton,151.222,-23.8701,04,2021-04-09,13.6,9.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-04-09,26.6,42.4,0.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-09,38.4,9.6,5.1,0,1.7,,,
Targinie,151.105,-23.7744,04,2021-04-09,19.6,10.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-09,,,,0.5,2.5,12,,
Auckland Point,151.254,-23.8351,04,2021-04-09,18.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-09,20.2,11.2,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-04-09,11.4,7.2,0.9,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-09,29.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-09,3.8,3.6,,3,,,,
Wynnum,153.158,-27.4296,04,2021-04-09,7.2,4.4,,2,3.3,,,
Woolloongabba,153.035,-27.4975,04,2021-04-09,29.2,12.4,,,11.7,,0,
Southport,153.402,-27.9612,04,2021-04-09,7.4,6,,,4.2,3,,
Springwood,153.136,-27.6125,04,2021-04-09,9,6.4,,0,2.5,8,,
South Brisbane,153.032,-27.4848,04,2021-04-09,19.2,11.6,,,4.2,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-09,9.2,6.8,1.7,,1.7,9,,
Cannon Hill,153.087,-27.4654,04,2021-04-09,9.2,3.6,,,4.2,11,,15.2
Deception Bay,153.035,-27.1935,04,2021-04-09,,,,,5,3,,
Flinders View,152.774,-27.6528,04,2021-04-09,13.6,,1.7,0,5.8,3,,
North Maclean,153.03,-27.7708,04,2021-04-09,,,,,2.5,5,,
Lytton,153.153,-27.4065,04,2021-04-09,16,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-09,20.6,12,2.1,,0.8,11,,
Mutdapilly,152.651,-27.7528,04,2021-04-09,,,,,1.7,8,,
Hopeland,0,0,04,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-04-09,6,4,,,1.7,14,1.1,6.8
North Ward,146.807,-19.2509,04,2021-04-09,20.2,16,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-09,19.2,,,,,,,17.9
Lennon Drive,146.826,-19.2589,04,2021-04-09,24.2,,,,,,,44.4
