station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-26,28.8,19.2,,,,,,
Bluff,149.074,-23.582,14,2023-01-26,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-26,49.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-26,52,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-26,28.6,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,14,2023-01-26,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-26,24.4,18,,,,,,
Clinton,151,-24,14,2023-01-26,25.8,18.8,1.7,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-26,57.4,18,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-01-26,29.2,20,3.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-01-26,25.2,18.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-01-26,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-01-26,25.8,18.8,5.1,0,0,,4.6,
Targinie,151.1055,-23.7744,14,2023-01-26,-2222,-4444,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-01-26,57.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-01-26,29.4,25.2,,7,,,,
Wynnum West,153.1495,-27.4296,14,2023-01-26,11.4,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-26,28.8,24.8,,,1.2,36.9,,
Nambour,152.9397,-26.6429,14,2023-01-26,30,20.4,,,,,,
North Maclean,153.03,-27.7708,14,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,14,2023-01-26,46.4,28.4,,,12.5,,0,
Wynnum,153.1581,-27.4296,14,2023-01-26,38.4,14.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,14,2023-01-26,31.8,32.4,11.1,,5,43.1,,
Southport,153.4024,-27.9612,14,2023-01-26,30.6,26,,,2.5,36.9,,
Springwood,153.1359,-27.6125,14,2023-01-26,24.4,23.6,,1,2.5,43.1,,
South Brisbane,153.0321,-27.4848,14,2023-01-26,35.6,30.4,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,14,2023-01-26,29.4,20.8,3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,14,2023-01-26,31.2,28,5.1,0,2.5,38.5,,
Deception Bay,153.0348,-27.1935,14,2023-01-26,32,24.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,14,2023-01-26,28.2,22.8,6,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,14,2023-01-26,39.6,29.2,,,5,46.2,,34.9
Brisbane CBD,153.0281,-27.4774,14,2023-01-26,33.2,28,8.5,,,,,
Lytton,153.1527,-27.4065,14,2023-01-26,45.2,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-01-26,29.4,26,,,,,,
Miles Airport,0,0,14,2023-01-26,21,22.4,,,1.2,46.2,0.9,19.1
Hopeland,0,0,14,2023-01-26,18.4,18.4,,,1.2,35.4,0.9,16.1
Coastguard,146.8272,-19.2526,14,2023-01-26,26.2,,,,,,,21.6
North Ward,146.8073,-19.2509,14,2023-01-26,27,20.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-01-26,24.4,,,,,,,22.5
Environment Park,146.83055,-19.26291,14,2023-01-26,30.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-01-26,26,20.4,,,,,,
