station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-30,33,20.8,,,,,,
Bluff,149.074,-23.582,01,2022-07-30,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-30,49.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-30,44.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-30,20.4,14.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-30,28.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-30,37.6,29.2,34,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-30,73.4,27.6,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-07-30,,,,0,10,46.2,,
South Gladstone,151.2705,-23.8626,01,2022-07-30,28.8,24,10.2,1,8.8,,,
Clinton,151,-24,01,2022-07-30,28.8,24.8,5.1,0,5,,,
Targinie,151.1055,-23.7744,01,2022-07-30,23.2,18,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,01,2022-07-30,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-07-30,24.4,20,5.5,1,5,,,
Boyne Island,151.3507,-23.9408,01,2022-07-30,24.6,22.4,11.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,01,2022-07-30,29.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-07-30,25.4,16,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-07-30,50,23.6,,,1.2,,,
Wynnum,153.1581,-27.4296,01,2022-07-30,25.4,20,,2,0,,,
Woolloongabba,153.035,-27.4975,01,2022-07-30,79.6,39.6,,,33.8,,9,
Flinders View,152.7741,-27.6528,01,2022-07-30,37.2,38,19.1,1,23.8,189.2,,
South Brisbane,153.0321,-27.4848,01,2022-07-30,38.8,35.2,,,31.2,,7.9,
Springwood,153.1359,-27.6125,01,2022-07-30,26,35.2,,0,22.5,29.2,,
Southport,153.4024,-27.9612,01,2022-07-30,18.2,20.8,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,01,2022-07-30,39.4,34,15.3,,27.5,6.2,,
North Maclean,153.03,-27.7708,01,2022-07-30,37.6,38.8,,,11.2,73.8,,
Cannon Hill,153.0872,-27.4654,01,2022-07-30,33.8,30.8,,,22.5,16.9,,24.9
Brisbane CBD,153.0281,-27.4774,01,2022-07-30,30.2,26.4,8.9,,,,,
Deception Bay,153.1581,-27.4296,01,2022-07-30,37.8,35.2,,,18.8,9.2,,
Deagon,153.0478,-27.3292,01,2022-07-30,32.2,30.8,9.8,,18.8,4.6,,
Mountain Creek,153.1038,-26.6917,01,2022-07-30,32.8,35.2,8.5,,6.2,,,
Lytton,153.1527,-27.4065,01,2022-07-30,53.2,32,,10,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-30,28.6,23.6,,,,,,
Miles Airport,0,0,01,2022-07-30,9.8,6.4,,,2.5,40,1.1,9.8
Hopeland,0,0,01,2022-07-30,8.4,6.4,,,1.2,38.5,0.9,9
North Ward,146.8073,-19.2509,01,2022-07-30,38.2,25.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-07-30,37.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-30,26.4,,,,,,,28.6
Lennon Drive,146.8264,-19.2589,01,2022-07-30,32.8,,,,,,,39.1
