station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-23,60,48.8,,,,,,
Bluff,149.074,-23.582,22,2022-09-23,229,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-23,33.6,19.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-23,27.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-23,38.4,36.4,23.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-23,38,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-23,33.8,14,,,,,,
Clinton,151,-24,22,2022-09-23,24.8,22.4,11.5,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-09-23,25.4,22.4,9.4,0,15,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-23,37.4,20,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-23,19.4,17.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-23,,,,1,13.7,47.7,,
Auckland Point,151.2539,-23.8351,22,2022-09-23,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-23,23,19.6,6,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-09-23,22.8,20.4,6,1,2.5,,9.2,
The Gap,139.4977,-20.7264,22,2022-09-23,16.8,12,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-23,14.6,12.4,0.9,1,8.8,35.4,,
Rocklea,152.9934,-27.5358,22,2022-09-23,21.6,36,3,,10,38.5,,
North Maclean,153.03,-27.7708,22,2022-09-23,11.4,9.2,,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-09-23,18.2,16,,,22.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-23,10.4,14.8,,0,7.5,35.4,,
Southport,153.4024,-27.9612,22,2022-09-23,20.8,8.8,,,16.2,20,,
Woolloongabba,153.035,-27.4975,22,2022-09-23,34.2,15.6,,,12.5,,6.4,
Wynnum,153.1581,-27.4296,22,2022-09-23,9.2,4.8,,1,7.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-23,9.2,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-23,15.8,12,,,2.5,40,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-23,15,13.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-23,14.2,12.8,,,7.5,40,,9.4
Deagon,153.0478,-27.3292,22,2022-09-23,14,11.2,3.4,,11.2,36.9,,
Lytton,153.1527,-27.4065,22,2022-09-23,18.4,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-23,26,22.8,20.4,,2.5,40,,
Deception Bay,153.1581,-27.4296,22,2022-09-23,17,13.2,,,8.8,49.2,,
Hopeland,0,0,22,2022-09-23,6,5.2,,,3.8,38.5,0.8,6.6
Toowoomba,151.931893,-27.535158,22,2022-09-23,16.2,13.6,,,,,,
Miles Airport,0,0,22,2022-09-23,5,5.6,,,2.5,38.5,1.7,5
North Ward,146.8073,-19.2509,22,2022-09-23,40.2,38,5.5,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-23,37.8,,,,,,,35.5
Environment Park,146.83055,-19.26291,22,2022-09-23,54.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-23,39.2,,,,,,,25.6
