station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-16,28.4,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-16,91.2,32,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-16,30.8,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-16,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-16,90.6,29.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-16,51.2,25.2,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-09-16,35.4,24.4,,,,,,
Clinton,151.222,-23.8701,00,2021-09-16,21.6,12.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-09-16,16.6,16.4,1.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-16,100.2,24.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-16,16.8,10.4,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-16,,,,0.5,6.7,30,,
Boyne Island,151.351,-23.9408,00,2021-09-16,16.6,12.4,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-16,25,13.2,3.8,-555500,7.5,,,
Auckland Point,151.254,-23.8351,00,2021-09-16,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-16,38.6,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-16,41.6,21.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-16,17.8,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-16,97,29.2,,,3.3,23,,
Rocklea,152.993,-27.5358,00,2021-09-16,14.8,10.4,4.7,,9.2,8,,
Flinders View,152.774,-27.6528,00,2021-09-16,30.8,22.8,3,0,9.2,13,,
Wynnum,153.158,-27.4296,00,2021-09-16,19.4,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-09-16,30.2,19.6,,,15,,0,
Springwood,153.136,-27.6125,00,2021-09-16,22.6,13.2,,0,4.2,18,,
Southport,153.402,-27.9612,00,2021-09-16,18,16,,,0.8,28,,
North Maclean,153.03,-27.7708,00,2021-09-16,44.6,23.6,,,8.3,4,,
Lytton,153.153,-27.4065,00,2021-09-16,28.2,12,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-16,26.8,18.8,,,5,22,,
Deagon,153.048,-27.3292,00,2021-09-16,25.8,18,4.3,,7.5,17,,
Cannon Hill,153.087,-27.4654,00,2021-09-16,29,19.2,,,9.2,12,,25.5
Brisbane CBD,153.028,-27.4774,00,2021-09-16,26.8,18.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-16,26.8,20.4,5.5,,2.5,23,,
Upper Humbug,150.4,-27.0908,00,2021-09-16,10.8,6.4,,,0.8,18,-111100,11.5
Miles Airport,0,0,00,2021-09-16,17.4,7.6,,,0.8,30,1.1,20.2
Hopeland,0,0,00,2021-09-16,9,6.4,,,0.8,18,1.1,10.4
Coastguard,146.827,-19.2526,00,2021-09-16,39.6,,,,,,,30.6
Environment Park,146.831,-19.2629,00,2021-09-16,56.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-16,39,,,,,,,33
North Ward,146.807,-19.2509,00,2021-09-16,46.2,35.6,5.5,0,0,,,
