station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-12,29.4,22.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-12,27.2,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-05-12,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-12,26.6,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-12,28.8,24.8,17.4,,,,,
Emerald,148.165,-23.5208,03,2021-05-12,36.4,26,,,,,,
Clinton,151.222,-23.8701,03,2021-05-12,22.8,21.6,8.5,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-12,27.4,30,6.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-12,30.8,20.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-12,26.6,25.6,8.1,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-05-12,,,,1,2.5,13,,
Auckland Point,151.254,-23.8351,03,2021-05-12,26.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-12,-2222,-4444,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,03,2021-05-12,17.8,17.6,6.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-12,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-12,27.2,20.8,3.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-12,8.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-12,15.2,9.6,,2,5,,,
Woolloongabba,153.035,-27.4975,03,2021-05-12,36.2,22.8,,,5,,0,
Southport,153.402,-27.9612,03,2021-05-12,25.6,22.8,,,0.8,26,,
Springwood,153.136,-27.6125,03,2021-05-12,14.2,17.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,03,2021-05-12,32.4,22.8,,,4.2,,3.3,
Rocklea,152.993,-27.5358,03,2021-05-12,23,25.2,3.4,,1.7,21,,
Cannon Hill,153.087,-27.4654,03,2021-05-12,33.4,22.4,,,1.7,28,,28.6
Deception Bay,153.035,-27.1935,03,2021-05-12,,,,,4.2,10,,
Flinders View,152.774,-27.6528,03,2021-05-12,23.2,,2.6,0,1.7,22,,
North Maclean,153.03,-27.7708,03,2021-05-12,,,,,0.8,24,,
Lytton,153.153,-27.4065,03,2021-05-12,33.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-12,24.2,20,6.4,,1.7,7,,
Mutdapilly,152.651,-27.7528,03,2021-05-12,,,,,1.7,22,,
Hopeland,0,0,03,2021-05-12,9.2,8.8,,,1.7,5,1.1,8.9
Upper Humbug,150.4,-27.0908,03,2021-05-12,10,10,,,1.7,5,3.3,9
Miles Airport,0,0,03,2021-05-12,23,15.2,,,1.7,-9999000,2.2,24.4
North Ward,146.807,-19.2509,03,2021-05-12,33,32.4,11.5,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-05-12,31,,,,,,,25.6
Lennon Drive,146.826,-19.2589,03,2021-05-12,29.4,,,,,,,30.1
