station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-10,36.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-10,44.8,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-10,33.4,24,,,,,,
Bluff,149.074,-23.582,04,2021-08-10,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-10,52.2,26,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-10,43.6,25.6,8.5,,,,,
Emerald,148.165,-23.5208,04,2021-08-10,39,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-08-10,24.8,23.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-10,22.6,20.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-10,49,21.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-10,25.4,23.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-10,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,04,2021-08-10,37.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-10,28.4,24.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-08-10,26.2,26.4,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-08-10,45.2,24.4,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-10,38.6,30,5.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-10,17.6,4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-10,21.4,9.2,,0,1.7,,,
Woolloongabba,153.035,-27.4975,04,2021-08-10,57.2,32.8,,,14.2,,1.1,
Southport,153.402,-27.9612,04,2021-08-10,27,16,,,2.5,18,,
Springwood,153.136,-27.6125,04,2021-08-10,21.6,13.6,,0,2.5,14,,
South Brisbane,153.032,-27.4848,04,2021-08-10,51.6,32.8,,,6.7,,37.8,
Rocklea,152.993,-27.5358,04,2021-08-10,20,10.8,6,,8.3,6,,
Cannon Hill,153.087,-27.4654,04,2021-08-10,37.8,30,,,13.3,5,,24.5
Deception Bay,153.035,-27.1935,04,2021-08-10,35,27.2,,,7.5,15,,
Flinders View,152.774,-27.6528,04,2021-08-10,33.4,26.8,4.3,0,6.7,3,,
North Maclean,153.03,-27.7708,04,2021-08-10,36,29.2,,,2.5,11,,
Lytton,153.153,-27.4065,04,2021-08-10,25,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-10,35.8,29.6,5.1,,1.7,17,,
Mutdapilly,152.651,-27.7528,04,2021-08-10,32,23.2,,,2.5,16,,
Hopeland,0,0,04,2021-08-10,18,20,,,2.5,16,1.1,14.6
Upper Humbug,150.4,-27.0908,04,2021-08-10,18.6,20.8,,,2.5,16,-111100,15.2
Miles Airport,0,0,04,2021-08-10,29.4,28,,,0.8,27,1.1,27
Environment Park,146.831,-19.2629,04,2021-08-10,50.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-10,48.6,32,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-10,44.6,,,,,,,41.6
Lennon Drive,146.826,-19.2589,04,2021-08-10,59.4,,,,,,,64
