station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-29,47.8,33.6,,,,,,
Bluff,149.074,-23.582,06,2022-12-29,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-29,45.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-29,40,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-29,48.4,36,8.1,,,,,
Emerald,148.1653,-23.5208,06,2022-12-29,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-29,31.8,22,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-29,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-29,58.8,20,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-29,43.8,28.4,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2022-12-29,45.2,30.8,7.7,,0,2.5,,
Clinton,151,-24,06,2022-12-29,36.6,26,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-12-29,40.4,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-29,36.4,25.2,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,06,2022-12-29,39.4,27.2,9.8,,0,1.2,17.2,
The Gap,139.4977,-20.7264,06,2022-12-29,9.8,6.8,,,2,,,
North Maclean,153.03,-27.7708,06,2022-12-29,28.6,22,,4.6,,2.5,,
Nambour,152.9397,-26.6429,06,2022-12-29,31.4,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-29,29.4,21.6,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,06,2022-12-29,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-29,23.6,8.4,,,2,10,,
Woolloongabba,153.035,-27.4975,06,2022-12-29,41,24.8,,,,10,0,
Southport,153.4024,-27.9612,06,2022-12-29,26.4,18.8,,13.8,,2.5,,
Springwood,153.1359,-27.6125,06,2022-12-29,19.2,12.4,,10.8,0,5,,
South Brisbane,153.0321,-27.4848,06,2022-12-29,33.2,25.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2022-12-29,24.8,21.2,8.1,4.6,,5,,
Flinders View,152.7741,-27.6528,06,2022-12-29,27.8,21.6,1.3,9.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,06,2022-12-29,36.8,25.6,4.3,10.8,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-29,32.2,24.4,6.8,9.2,,5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-29,31.4,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-29,31.4,24,,7.7,,6.2,,21.7
Deception Bay,153.0348,-27.1935,06,2022-12-29,33.4,24.8,,12.3,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-29,23.8,10.4,,,0,,,
Miles Airport,0,0,06,2022-12-29,36,16.8,,27.7,,5,1.4,43.8
Toowoomba,151.931893,-27.535158,06,2022-12-29,20.2,17.2,,,,,,
Hopeland,0,0,06,2022-12-29,12.4,11.6,,21.5,,2.5,0.7,11.1
Lennon Drive,146.8264,-19.2589,06,2022-12-29,42.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-29,45.6,34,3,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-29,42.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-29,43.8,,,,,,,36.8
Maryborough,152.6894,-25.5159,06,2022-12-29,37.8,27.2,,,,,,
