station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-01,20.6,20,,,,,,
Bluff,149.074,-23.582,04,2022-11-01,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-01,58.6,32.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-01,58.6,43.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-01,23.6,21.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-01,73.2,36.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-01,38.8,27.6,,,,,,
Clinton,151,-24,04,2022-11-01,26.6,22.8,6.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-11-01,27.6,24.4,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-01,27,21.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-01,22.6,20.8,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-11-01,,,,1,2.5,41.5,,
Boat Creek,151.1538,-23.8199,04,2022-11-01,36.8,26,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,04,2022-11-01,26.6,23.2,8.9,2,7.5,,4,
Auckland Point,151.2539,-23.8351,04,2022-11-01,25,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-01,76.4,58.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-01,46.8,26.8,,,1.2,30.8,,
Nambour,152.9397,-26.6429,04,2022-11-01,25.8,19.2,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-01,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,04,2022-11-01,-19998,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-11-01,45,54,5.5,,0,32.3,,
South Brisbane,153.0321,-27.4848,04,2022-11-01,34.4,26,,,3.8,,0,
Springwood,153.1359,-27.6125,04,2022-11-01,26,26,,1,2.5,33.8,,
Southport,153.4024,-27.9612,04,2022-11-01,21.2,13.2,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,04,2022-11-01,42,26.8,,,3.8,,0.3,
North Maclean,153.03,-27.7708,04,2022-11-01,34.8,24.4,,,-12498750,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-01,33.6,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-01,30,22.8,,,0,41.5,,
Deagon,153.0478,-27.3292,04,2022-11-01,28.6,22,-4254.9,,-12498750,36.9,,
Cannon Hill,153.0872,-27.4654,04,2022-11-01,38.6,25.6,,,3.8,33.8,,37.6
Mountain Creek,153.1038,-26.6917,04,2022-11-01,34.8,26.8,3.8,,0,33.8,,
Lytton,153.1527,-27.4065,04,2022-11-01,49.2,20,,-9999000,,,,
Miles Airport,0,0,04,2022-11-01,29.2,25.6,,,1.2,40,2.4,30.4
Toowoomba,151.931893,-27.535158,04,2022-11-01,49.6,31.6,,,,,,
Hopeland,0,0,04,2022-11-01,25,24,,,2.5,43.1,1.9,24.8
North Ward,146.8073,-19.2509,04,2022-11-01,21.6,21.2,2.6,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-11-01,22.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-01,19.4,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,04,2022-11-01,17.2,,,,,,,16.1
