station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-28,41.6,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-28,89.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-28,27.2,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-28,48,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-28,29.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-28,36.6,18,6.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-28,-19998,-39996,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,18,2022-06-28,23,13.6,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-06-28,-2222,-4444,4.1,0,10,,,
Targinie,151.1055,-23.7744,18,2022-06-28,30.4,17.6,6.3,0,11.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-28,,,,3,10,53.8,,
Boat Creek,151.1538,-23.8199,18,2022-06-28,29,15.6,3.7,8,17.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-28,23.8,13.2,3,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,18,2022-06-28,28.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-28,29.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-28,62.8,33.6,,,46.2,,4.9,
Mutdapilly,152.6509,-27.7528,18,2022-06-28,53,20,,,13.7,47.7,,
Wynnum West,153.1495,-27.4296,18,2022-06-28,20,11.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-28,36.4,25.6,1.6,0,22.5,40,,
Rocklea,152.9934,-27.5358,18,2022-06-28,36.4,27.6,5.3,,30,35.4,,
Wynnum,153.1581,-27.4296,18,2022-06-28,18,10,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,18,2022-06-28,40.6,32.8,,,41.2,,1.9,
Springwood,153.1359,-27.6125,18,2022-06-28,25,27.2,,1,10,43.1,,
Southport,153.4024,-27.9612,18,2022-06-28,17.8,14,,,5,46.2,,
North Maclean,153.03,-27.7708,18,2022-06-28,37.8,29.6,,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,18,2022-06-28,39.6,26.8,,,7.5,46.2,,
Deagon,153.0478,-27.3292,18,2022-06-28,34.8,25.2,5.8,,33.8,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-28,35.2,24.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-28,37.2,25.2,,,12.5,46.2,,35.5
Mountain Creek,153.1038,-26.6917,18,2022-06-28,35.2,27.6,2.5,,5,47.7,,
Lytton,153.1527,-27.4065,18,2022-06-28,53.6,20.8,,7,,,,
Miles Airport,0,0,18,2022-06-28,11.6,6.4,,,3.8,41.5,1.3,12.8
Hopeland,0,0,18,2022-06-28,11.4,6.4,,,106.2,46.2,1.3,12.8
Lennon Drive,146.8264,-19.2589,18,2022-06-28,41.4,,,,,,,36.8
North Ward,146.8073,-19.2509,18,2022-06-28,37.6,22.8,1.8,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-06-28,42.6,,,,,,,31.4
Environment Park,146.83055,-19.26291,18,2022-06-28,40.4,,,,,,,
