station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-02-05,35,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-02-05,23.4,16.8,,,,,,
Bluff,149.074,-23.582,13,2022-02-05,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-02-05,32,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-02-05,36,22,,,,,,
West Mackay,149.1549,-21.1595,13,2022-02-05,50,34.8,11.9,,,,,
Emerald,148.1653,-23.5208,13,2022-02-05,22.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-02-05,0,0,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-02-05,42.2,20.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-02-05,48.8,31.2,8.5,1,2.5,,,
Clinton,151,-24,13,2022-02-05,47.4,31.2,6.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-02-05,47,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-02-05,51.2,32,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-02-05,48.6,32.4,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,13,2022-02-05,,,,3,2.5,,36.9,
The Gap,139.4977,-20.7264,13,2022-02-05,23.6,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-02-05,48.8,25.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,13,2022-02-05,23.2,14,5.1,,1.2,,21.5,
Flinders View,152.7741,-27.6528,13,2022-02-05,36.2,24.4,2.1,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,13,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,13,2022-02-05,32.6,28.4,,0,1.2,,21.5,
Southport,153.4024,-27.9612,13,2022-02-05,34.6,29.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-02-05,56.4,30,,,15,0,,
South Brisbane,153.0321,-27.4848,13,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,13,2022-02-05,32.6,22.8,,,0,,23.1,
Lytton,153.1527,-27.4065,13,2022-02-05,37.4,25.2,,27,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-02-05,40.2,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-02-05,46.4,30,,,1.2,,24.6,32.4
Deagon,153.0478,-27.3292,13,2022-02-05,27.4,22,7.2,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,13,2022-02-05,47.2,32.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,13,2022-02-05,52.8,35.2,5.1,,1.2,,24.6,
Miles Airport,0,0,13,2022-02-05,15.6,10,,,1.2,1.1,26.2,12.9
Hopeland,0,0,13,2022-02-05,16.8,13.2,,,1.2,1.1,27.7,15.6
Environment Park,146.83055,-19.26291,13,2022-02-05,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-02-05,24,,,,,,,20.1
North Ward,146.8073,-19.2509,13,2022-02-05,28.8,21.2,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-02-05,26.8,,,,,,,18.1
